year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1909,29.593,0.903,29.617,0.721,29.789,0.619,29.766000000000002,0.544
1910,29.592000000000002,0.9199999999999999,29.524,0.702,29.736,0.623,29.766000000000002,0.529
1911,29.427,1.078,29.653000000000002,0.6950000000000001,29.793000000000003,0.6839999999999999,29.766000000000002,0.544
1912,29.442,1.031,29.696,0.6559999999999999,29.752000000000002,0.6890000000000001,29.764000000000003,0.5569999999999999
1913,30.209000000000003,0.8400000000000001,29.734,0.719,29.705000000000002,0.657,29.742,0.5569999999999999
1914,29.812,0.8859999999999999,29.94,0.804,29.687,0.624,29.737000000000002,0.56
1915,29.778000000000002,1.15,29.904,0.752,29.713,0.5880000000000001,29.733,0.546
1916,30.461000000000002,1.591,29.743000000000002,0.748,29.759,0.596,29.73,0.537
1917,29.259,1.08,29.746000000000002,0.694,29.814,0.597,29.734,0.525
1918,29.406000000000002,0.843,29.740000000000002,0.638,29.765,0.5880000000000001,29.749000000000002,0.505
1919,29.823,1.059,29.637,0.765,29.685000000000002,0.5820000000000001,29.75,0.502
1920,29.749000000000002,1.019,29.704,0.7,29.73,0.5609999999999999,29.752000000000002,0.492
1921,29.946,1.168,29.700000000000003,0.7090000000000001,29.667,0.5640000000000001,29.784000000000002,0.494
1922,29.595000000000002,0.8580000000000001,29.649,0.638,29.717000000000002,0.567,29.782,0.488
1923,29.389000000000003,0.8819999999999999,29.668000000000003,0.601,29.792,0.5449999999999999,29.783,0.482
1924,29.566000000000003,0.883,29.724,0.5549999999999999,29.813000000000002,0.524,29.782,0.474
1925,29.845000000000002,0.595,29.799000000000003,0.51,29.791,0.511,29.810000000000002,0.46499999999999997
1926,30.224,0.625,29.899,0.491,29.810000000000002,0.483,29.772000000000002,0.477
1927,29.973000000000003,0.642,29.900000000000002,0.531,29.75,0.45899999999999996,29.778000000000002,0.484
1928,29.89,0.776,29.998,0.5549999999999999,29.801000000000002,0.45799999999999996,29.819000000000003,0.479
1929,29.567,0.9339999999999999,29.791,0.523,29.879,0.46699999999999997,29.844,0.46499999999999997
1930,30.337,0.596,29.739,0.523,29.89,0.49,29.841,0.45299999999999996
1931,29.188000000000002,0.596,29.724,0.5660000000000001,29.878,0.448,29.845000000000002,0.45399999999999996
1932,29.712,0.615,29.884,0.504,29.84,0.46099999999999997,29.854000000000003,0.45499999999999996
1933,29.815,0.625,29.837,0.482,29.847,0.493,29.878,0.445
1934,30.368000000000002,0.775,29.928,0.5529999999999999,29.875,0.504,29.878,0.435
1935,30.103,0.792,29.953000000000003,0.714,29.892000000000003,0.554,29.950000000000003,0.437
1936,29.64,1.359,29.977,0.763,29.880000000000003,0.569,29.983,0.441
1937,29.839000000000002,1.3820000000000001,29.906000000000002,0.831,29.957,0.5760000000000001,29.98,0.46099999999999997
1938,29.935000000000002,0.883,29.926000000000002,0.8089999999999999,29.955000000000002,0.5780000000000001,29.962,0.473
1939,30.01,0.9610000000000001,29.934,0.6839999999999999,29.876,0.5660000000000001,30.015,0.45999999999999996
1940,30.206000000000003,0.8640000000000001,29.855,0.6699999999999999,30.009,0.556,30.029,0.484
1941,29.68,0.875,29.935000000000002,0.591,30.089000000000002,0.529,30.042,0.496
1942,29.445,0.917,29.91,0.5589999999999999,30.121000000000002,0.533,30.085,0.493
1943,30.332,0.8939999999999999,30.130000000000003,0.5800000000000001,30.078000000000003,0.512,30.102,0.509
1944,29.889000000000003,0.725,30.23,0.581,30.155,0.508,30.082,0.537
1945,31.302,1.111,30.365000000000002,0.647,30.166,0.489,30.094,0.5469999999999999
1946,30.18,1.058,30.333000000000002,0.615,30.204,0.507,30.089000000000002,0.514
1947,30.122,0.6719999999999999,30.448,0.62,30.213,0.525,30.057000000000002,0.499
1948,30.171000000000003,0.681,30.223000000000003,0.623,30.249000000000002,0.554,30.049000000000003,0.484
1949,30.467000000000002,0.62,30.219,0.548,30.287000000000003,0.5780000000000001,30.044,0.485
1950,30.173000000000002,1.097,30.205000000000002,0.599,30.178,0.5860000000000001,30.055,0.486
1951,30.16,0.8240000000000001,30.109,0.645,30.089000000000002,0.5660000000000001,30.05,0.476
1952,30.055,0.958,30.040000000000003,0.6779999999999999,29.994,0.528,30.09,0.471
1953,29.688000000000002,0.9159999999999999,30.009,0.577,30.020000000000003,0.524,30.104000000000003,0.473
1954,30.125,0.8,29.882,0.636,29.932000000000002,0.598,30.188000000000002,0.476
1955,30.019000000000002,0.7110000000000001,29.784000000000002,0.667,29.944000000000003,0.5529999999999999,30.115000000000002,0.491
1956,29.523000000000003,0.8700000000000001,29.899,0.594,29.896,0.516,30.088,0.491
1957,29.567,0.567,29.827,0.537,29.967000000000002,0.512,30.09,0.46599999999999997
1958,30.261000000000003,0.6679999999999999,29.785,0.575,29.959000000000003,0.526,30.143,0.44
1959,29.765,0.622,29.888,0.429,30.089000000000002,0.45699999999999996,30.119,0.46699999999999997
1960,29.811,0.6759999999999999,30.075000000000003,0.439,30.053,0.432,30.158,0.431
1961,30.038,0.788,30.189,0.443,30.088,0.45999999999999996,30.164,0.422
1962,30.501,0.5660000000000001,30.378,0.439,30.186,0.445,30.157,0.424
1963,30.830000000000002,0.587,30.407,0.45199999999999996,30.265,0.41000000000000003,30.156000000000002,0.429
1964,30.71,0.752,30.432000000000002,0.478,30.306,0.388,30.151,0.398
1965,29.956000000000003,0.657,30.383000000000003,0.46299999999999997,30.371000000000002,0.391,30.118000000000002,0.387
1966,30.16,0.569,30.301000000000002,0.395,30.432000000000002,0.378,30.121000000000002,0.391
1967,30.26,0.524,30.3,0.392,30.348000000000003,0.382,30.129,0.385
1968,30.42,0.8,30.446,0.413,30.353,0.385,30.166,0.379
1969,30.703000000000003,0.496,30.388,0.45799999999999996,30.212,0.401,30.221,0.378
1970,30.685000000000002,0.523,30.392000000000003,0.524,30.183,0.426,30.197000000000003,0.385
1971,29.873,0.5589999999999999,30.333000000000002,0.46699999999999997,30.153000000000002,0.447,30.202,0.38
1972,30.279,0.7889999999999999,30.082,0.491,30.072000000000003,0.46299999999999997,30.181,0.379
1973,30.125,0.5589999999999999,29.906000000000002,0.512,30.066000000000003,0.437,30.187,0.378
1974,29.447000000000003,0.491,29.837,0.503,30.136000000000003,0.417,30.111,0.38
1975,29.808,0.5820000000000001,29.789,0.42,30.023,0.418,30.108,0.386
1976,29.528000000000002,0.426,29.948,0.425,29.971,0.417,30.116,0.393
1977,30.037000000000003,0.522,30.032,0.426,30.015,0.402,30.111,0.41000000000000003
1978,30.921000000000003,0.532,30.113000000000003,0.432,30.021,0.391,30.082,0.406
1979,29.863000000000003,0.61,30.209000000000003,0.45199999999999996,30.01,0.391,30.082,0.401
1980,30.217000000000002,0.476,30.233,0.442,30.034000000000002,0.378,30.049000000000003,0.406
1981,30.006,0.46299999999999997,29.992,0.426,30.078000000000003,0.4,30.033,0.40800000000000003
1982,30.16,0.474,30.042,0.41100000000000003,30.151,0.433,30.071,0.397
1983,29.714000000000002,0.441,29.950000000000003,0.43,30.097,0.45499999999999996,30.026,0.393
1984,30.115000000000002,0.5,30.048000000000002,0.544,30.028000000000002,0.469,30.07,0.395
1985,29.755000000000003,0.743,29.978,0.599,30.075000000000003,0.475,30.139000000000003,0.388
1986,30.497,0.9259999999999999,29.978,0.612,30.094,0.493,30.179000000000002,0.387
1987,29.809,0.624,30.061,0.619,30.126,0.483,30.204,0.388
1988,29.712,0.525,30.105,0.5569999999999999,30.032,0.485,30.217000000000002,0.386
1989,30.53,0.509,30.194000000000003,0.45799999999999996,30.129,0.474,30.148,0.383
1990,29.975,0.49,30.194000000000003,0.441,30.244,0.447,30.19,0.377
1991,30.944000000000003,0.45199999999999996,30.229000000000003,0.431,30.28,0.40700000000000003,30.188000000000002,0.375
1992,29.811,0.56,30.252000000000002,0.418,30.257,0.394,30.213,0.375
1993,29.885,0.479,30.427000000000003,0.41000000000000003,30.338,0.4,30.270000000000003,0.375
1994,30.643,0.444,30.286,0.422,30.267000000000003,0.40700000000000003,30.347,0.372
1995,30.853,0.522,30.391000000000002,0.45,30.304000000000002,0.416,30.369,0.369
1996,30.237000000000002,0.536,30.490000000000002,0.447,30.281000000000002,0.434,30.382,0.368
1997,30.335,0.5680000000000001,30.237000000000002,0.45899999999999996,30.3,0.424,30.431,0.38
1998,30.381,0.483,30.189,0.484,30.508000000000003,0.415,30.447000000000003,0.389
1999,29.381,0.498,30.228,0.475,30.564,0.40800000000000003,30.467000000000002,0.396
2000,30.608,0.496,30.343,0.423,30.494,0.397,30.508000000000003,0.404
2001,30.434,0.449,30.595000000000002,0.419,30.485000000000003,0.405,30.521,0.41100000000000003
2002,30.91,0.525,30.819000000000003,0.424,30.604000000000003,0.421,30.521,0.414
2003,31.644000000000002,0.5489999999999999,30.85,0.45699999999999996,30.557000000000002,0.426,30.615000000000002,0.417
2004,30.501,0.5489999999999999,30.899,0.482,30.667,0.436,,
2005,30.762,0.5449999999999999,30.831000000000003,0.501,30.712,0.45199999999999996,,
2006,30.679000000000002,0.5760000000000001,30.578000000000003,0.482,30.761000000000003,0.45699999999999996,,
2007,30.568,0.494,30.66,0.483,30.742,0.473,,
2008,30.381,0.492,30.650000000000002,0.473,30.722,0.46799999999999997,,
2009,30.909000000000002,0.567,30.567,0.48,,,,
2010,30.715,0.494,30.597,0.478,,,,
2011,30.261000000000003,0.539,30.781000000000002,0.45699999999999996,,,,
2012,30.719,0.494,,,,,,
2013,31.301000000000002,0.5489999999999999,,,,,,
