year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1861,17.046999999999997,1.4180000000000001,17.455,1.27,17.394,1.119,17.455,1.096
1862,17.947999999999997,1.571,17.429,1.208,17.517,1.077,17.505999999999997,1.1520000000000001
1863,18.054,2.287,17.575999999999997,1.349,17.642,1.228,17.601999999999997,1.3130000000000002
1864,17.124,1.4300000000000002,17.858999999999998,1.341,17.811,1.345,17.680999999999997,1.316
1865,17.706,2.029,17.982999999999997,1.459,17.895,1.428,17.726,1.376
1866,18.462,1.564,18.008,1.539,17.973999999999997,1.637,17.767,1.423
1867,18.569,1.831,18.282999999999998,1.772,18.0,1.7510000000000001,17.799999999999997,1.4100000000000001
1868,18.177999999999997,2.175,18.302999999999997,1.982,18.084,1.808,17.828999999999997,1.458
1869,18.502,2.418,18.162999999999997,2.201,18.151,1.779,17.903,1.499
1870,17.805,2.849,18.070999999999998,2.221,18.197,1.816,17.892,1.51
1871,17.762999999999998,2.3369999999999997,18.2,2.115,18.139999999999997,1.849,17.951999999999998,1.541
1872,18.104999999999997,2.109,18.055,1.985,18.083,1.869,17.95,1.532
1873,18.825,1.93,18.069999999999997,1.827,18.014999999999997,1.818,17.939,1.513
1874,17.773999999999997,1.709,18.043999999999997,1.712,17.994999999999997,1.792,17.939,1.447
1875,17.883,1.851,17.979999999999997,1.596,17.889,1.718,17.936,1.423
1876,17.633,1.689,17.766,1.6320000000000001,17.929,1.59,17.953999999999997,1.375
1877,17.782999999999998,1.672,17.823999999999998,1.636,17.898999999999997,1.44,17.930999999999997,1.35
1878,17.755999999999997,2.277,17.747,1.562,17.793999999999997,1.306,17.907,1.28
1879,18.064999999999998,1.614,17.755999999999997,1.416,17.727999999999998,1.177,17.851,1.221
1880,17.5,1.3,17.741,1.225,17.674,1.065,17.798,1.121
1881,17.677999999999997,1.167,17.7,0.95,17.767999999999997,0.9259999999999999,17.761,1.0310000000000001
1882,17.706999999999997,1.088,17.665,0.89,17.779,0.863,17.755,0.9510000000000001
1883,17.549,1.092,17.709,0.885,17.799,0.8460000000000001,17.686,0.882
1884,17.892999999999997,1.177,17.744,0.9490000000000001,17.706999999999997,0.8300000000000001,17.65,0.8300000000000001
1885,17.718999999999998,0.872,17.828,1.002,17.706999999999997,0.8260000000000001,17.654999999999998,0.778
1886,17.849999999999998,1.2349999999999999,17.857,0.9219999999999999,17.593999999999998,0.831,17.653,0.715
1887,18.13,1.361,17.718,0.8280000000000001,17.61,0.761,17.65,0.675
1888,17.694999999999997,0.859,17.631999999999998,0.8,17.578,0.751,17.651,0.644
1889,17.194,0.853,17.415,0.715,17.572,0.706,17.660999999999998,0.642
1890,17.293,1.022,17.375,0.6910000000000001,17.636,0.6839999999999999,17.688,0.664
1891,16.761,0.8340000000000001,17.314999999999998,0.736,17.537,0.694,17.674,0.666
1892,17.932,1.177,17.432,0.787,17.520999999999997,0.71,17.700999999999997,0.645
1893,17.398,1.048,17.499,0.8049999999999999,17.502,0.728,17.669999999999998,0.645
1894,17.775,0.9319999999999999,17.645,0.859,17.613999999999997,0.755,17.689,0.638
1895,17.631999999999998,1.0110000000000001,17.677999999999997,0.876,17.668999999999997,0.774,17.700999999999997,0.628
1896,17.488,1.158,17.724999999999998,0.866,17.753999999999998,0.78,17.666999999999998,0.644
1897,18.095999999999997,1.131,17.881999999999998,0.887,17.791999999999998,0.762,17.630999999999997,0.668
1898,17.633,0.835,17.860999999999997,0.877,17.762999999999998,0.753,17.613,0.7010000000000001
1899,18.56,1.033,17.936999999999998,0.777,17.805999999999997,0.747,17.615,0.717
1900,17.526999999999997,1.091,17.883999999999997,0.716,17.764999999999997,0.756,17.631999999999998,0.735
1901,17.868,0.7949999999999999,17.823999999999998,0.718,17.798,0.75,17.665999999999997,0.759
1902,17.83,0.916,17.819999999999997,0.7949999999999999,17.74,0.749,17.68,0.777
1903,17.333,1.01,17.682,0.7949999999999999,17.723999999999997,0.767,17.659999999999997,0.802
1904,18.540999999999997,1.1760000000000002,17.677,0.783,17.616,0.773,17.654,0.792
1905,16.839,0.979,17.438,0.8260000000000001,17.595999999999997,0.791,17.621,0.7989999999999999
1906,17.840999999999998,1.002,17.654999999999998,0.881,17.578999999999997,0.8220000000000001,17.633999999999997,0.804
1907,16.639,0.998,17.293,0.849,17.569,0.855,17.682,0.806
1908,18.418,1.013,17.500999999999998,0.911,17.555999999999997,0.885,17.705,0.819
1909,16.727999999999998,0.9279999999999999,17.404999999999998,0.927,17.502999999999997,0.856,17.692999999999998,0.825
1910,17.880999999999997,1.038,17.752999999999997,0.964,17.476999999999997,0.8520000000000001,17.668,0.827
1911,17.357,1.0110000000000001,17.436999999999998,0.921,17.47,0.871,17.677,0.8320000000000001
1912,18.38,1.24,17.576999999999998,0.898,17.624,0.883,17.656,0.843
1913,16.836,0.898,17.485,0.88,17.686,0.898,17.682,0.8440000000000001
1914,17.429,0.86,17.692999999999998,0.923,17.77,0.915,17.712999999999997,0.8400000000000001
1915,17.421999999999997,0.9430000000000001,17.616999999999997,0.906,17.741,0.914,17.715999999999998,0.845
1916,18.395,1.214,17.886,0.895,17.776,0.893,17.729,0.8420000000000001
1917,18.0,1.024,17.942999999999998,0.9570000000000001,17.744,0.868,17.784,0.8420000000000001
1918,18.180999999999997,1.061,18.122999999999998,0.952,17.807,0.835,17.851,0.8440000000000001
1919,17.718999999999998,1.089,17.935,0.9199999999999999,17.923,0.859,17.889999999999997,0.849
1920,18.319999999999997,1.0030000000000001,17.907,0.874,17.953999999999997,0.857,17.875,0.845
1921,17.456999999999997,0.908,17.799,0.815,17.988,0.855,17.927999999999997,0.8360000000000001
1922,17.857,0.755,17.941,0.827,17.944,0.843,17.924,0.825
1923,17.645,0.8260000000000001,17.839,0.8,18.014999999999997,0.835,17.951999999999998,0.8200000000000001
1924,18.427,1.089,17.927999999999997,0.8009999999999999,18.009999999999998,0.843,17.939999999999998,0.831
1925,17.807,0.9319999999999999,18.159999999999997,0.843,18.009999999999998,0.8440000000000001,18.008,0.8340000000000001
1926,17.901999999999997,0.908,18.253999999999998,0.89,18.08,0.8480000000000001,18.055999999999997,0.8460000000000001
1927,19.02,1.151,18.019,0.9630000000000001,18.104999999999997,0.839,18.005999999999997,0.837
1928,18.113,1.121,18.162999999999997,0.97,18.096999999999998,0.86,18.020999999999997,0.831
1929,17.252,1.135,18.294999999999998,0.985,17.956,0.871,18.017,0.8180000000000001
1930,18.529999999999998,0.938,17.869999999999997,0.894,18.061,0.887,18.029999999999998,0.804
1931,18.561999999999998,0.942,17.804,0.864,18.125,0.9179999999999999,17.971999999999998,0.8140000000000001
1932,16.892,0.76,18.026,0.845,18.067999999999998,0.892,17.918,0.81
1933,17.784,1.012,17.923,0.831,18.026999999999997,0.857,17.910999999999998,0.8180000000000001
1934,18.363999999999997,1.072,18.012999999999998,0.863,18.023999999999997,0.8160000000000001,17.923,0.808
1935,18.017,0.909,18.227999999999998,0.893,18.049999999999997,0.7969999999999999,17.9,0.8069999999999999
1936,19.009999999999998,1.143,18.229999999999997,0.857,17.863999999999997,0.8069999999999999,17.916999999999998,0.8089999999999999
1937,17.968,0.8460000000000001,18.186999999999998,0.8200000000000001,17.730999999999998,0.817,17.923,0.8029999999999999
1938,17.790999999999997,0.8300000000000001,17.965999999999998,0.8009999999999999,17.726,0.8069999999999999,17.948999999999998,0.78
1939,18.15,0.786,17.628999999999998,0.79,17.889999999999997,0.78,17.935,0.757
1940,16.910999999999998,0.859,17.313,0.788,17.738,0.762,17.951999999999998,0.735
1941,17.323999999999998,1.0670000000000002,17.377,0.756,17.709,0.738,18.005999999999997,0.736
1942,16.392,0.837,17.378999999999998,0.738,17.776999999999997,0.746,18.051,0.729
1943,18.107999999999997,0.8049999999999999,17.648999999999997,0.7110000000000001,17.872,0.722,18.095999999999997,0.723
1944,18.159,0.774,17.837,0.706,17.845999999999997,0.706,18.119,0.7090000000000001
1945,18.262999999999998,0.715,18.305999999999997,0.712,17.854,0.6819999999999999,18.073999999999998,0.69
1946,18.264,1.101,18.348999999999997,0.7010000000000001,18.148999999999997,0.677,18.032,0.673
1947,18.735,0.837,18.250999999999998,0.687,18.369999999999997,0.706,17.999,0.655
1948,18.323999999999998,0.8480000000000001,18.401999999999997,0.646,18.465999999999998,0.6890000000000001,17.988999999999997,0.642
1949,17.668999999999997,0.75,18.573999999999998,0.738,18.348999999999997,0.676,17.996,0.644
1950,19.02,0.7050000000000001,18.531999999999996,0.786,18.410999999999998,0.667,17.987,0.632
1951,19.125,1.1520000000000001,18.546999999999997,0.7949999999999999,18.355999999999998,0.673,18.057,0.632
1952,18.52,0.8460000000000001,18.445999999999998,0.754,18.22,0.6890000000000001,18.166999999999998,0.637
1953,18.403,0.8320000000000001,18.298,0.764,18.105999999999998,0.6970000000000001,18.156,0.627
1954,17.162999999999997,0.706,17.834999999999997,0.665,18.145999999999997,0.696,18.119,0.629
1955,18.279,0.728,17.796,0.69,18.119999999999997,0.692,18.142999999999997,0.633
1956,16.81,0.769,17.697999999999997,0.681,17.965,0.668,18.098,0.65
1957,18.322999999999997,0.863,17.860999999999997,0.678,17.962999999999997,0.647,18.087,0.666
1958,17.916999999999998,0.706,17.701999999999998,0.665,17.845,0.63,18.019,0.677
1959,17.973999999999997,0.593,18.058,0.654,17.889,0.64,18.029,0.678
1960,17.485,0.659,18.005999999999997,0.604,17.875999999999998,0.644,18.029999999999998,0.679
1961,18.593999999999998,0.69,17.947,0.605,17.840999999999998,0.657,17.939999999999998,0.667
1962,18.058999999999997,0.649,17.961,0.625,17.953999999999997,0.656,17.883,0.65
1963,17.621,0.741,17.93,0.661,17.930999999999997,0.667,17.813,0.637
1964,18.046,0.643,17.848,0.668,17.912,0.664,17.814999999999998,0.63
1965,17.328,0.796,17.801,0.708,17.939999999999998,0.674,17.808999999999997,0.625
1966,18.183999999999997,0.823,18.009999999999998,0.732,17.913999999999998,0.676,17.814999999999998,0.62
1967,17.825999999999997,0.8,17.84,0.759,17.802,0.669,17.814,0.619
1968,18.665999999999997,0.728,17.933999999999997,0.743,17.781,0.666,17.826999999999998,0.621
1969,17.195999999999998,0.75,17.889999999999997,0.7030000000000001,17.741999999999997,0.65,17.782999999999998,0.613
1970,17.798,0.719,17.915999999999997,0.647,17.741999999999997,0.64,17.796999999999997,0.616
1971,17.962999999999997,0.676,17.549,0.61,17.788999999999998,0.618,17.744,0.613
1972,17.953999999999997,0.664,17.642999999999997,0.596,17.674,0.603,17.715999999999998,0.611
1973,16.833,0.643,17.653,0.615,17.723,0.594,17.752,0.611
1974,17.666999999999998,0.726,17.563,0.608,17.654999999999998,0.586,17.738999999999997,0.609
1975,17.848999999999997,0.659,17.604999999999997,0.584,17.654999999999998,0.582,17.724999999999998,0.604
1976,17.508999999999997,0.609,17.77,0.604,17.572999999999997,0.5760000000000001,17.772,0.597
1977,18.166999999999998,0.775,17.755999999999997,0.627,17.63,0.5720000000000001,17.77,0.581
1978,17.657999999999998,0.7070000000000001,17.581999999999997,0.621,17.723999999999997,0.5740000000000001,17.785999999999998,0.5650000000000001
1979,17.595999999999997,0.601,17.654999999999998,0.626,17.735,0.59,17.793999999999997,0.555
1980,16.980999999999998,0.577,17.575,0.582,17.708,0.594,17.81,0.551
1981,17.869999999999997,0.671,17.741999999999997,0.577,17.755999999999997,0.597,17.863999999999997,0.549
1982,17.77,0.647,17.654,0.6,17.866,0.587,17.866999999999997,0.549
1983,18.494,0.648,17.826999999999998,0.602,17.848,0.5650000000000001,17.924999999999997,0.549
1984,17.156,0.596,17.947,0.585,17.932,0.5650000000000001,17.983999999999998,0.544
1985,17.845999999999997,0.609,17.967,0.581,17.965,0.579,18.066,0.54
1986,18.468999999999998,0.612,18.051,0.5760000000000001,18.154,0.5780000000000001,18.069999999999997,0.537
1987,17.869999999999997,0.616,18.246,0.589,18.102999999999998,0.589,18.102999999999998,0.543
1988,18.915,0.69,18.404999999999998,0.618,18.125999999999998,0.594,18.089,0.555
1989,18.130999999999997,0.731,18.264,0.645,18.232,0.597,18.151,0.5660000000000001
1990,18.639,0.648,18.258,0.679,18.424,0.601,18.201999999999998,0.584
1991,17.767,0.6990000000000001,18.211,0.673,18.383,0.61,18.339,0.591
1992,17.839,0.732,18.442999999999998,0.634,18.34,0.617,18.380999999999997,0.593
1993,18.682,0.685,18.511,0.611,18.328999999999997,0.616,18.413999999999998,0.599
1994,19.287,0.644,18.458,0.616,18.369,0.613,18.461,0.606
1995,18.979999999999997,0.6859999999999999,18.523,0.597,18.439,0.621,18.517999999999997,0.607
1996,17.502,0.6950000000000001,18.502,0.592,18.523999999999997,0.63,18.487,0.611
1997,18.165999999999997,0.644,18.314,0.612,18.659,0.614,18.517999999999997,0.613
1998,18.578,0.71,18.363999999999997,0.671,18.701999999999998,0.616,18.564,0.61
1999,18.343999999999998,0.7010000000000001,18.834,0.654,18.689999999999998,0.62,18.633,0.603
2000,19.232,0.754,18.987,0.662,18.613,0.615,18.679,0.599
2001,19.846999999999998,0.6990000000000001,18.968999999999998,0.67,18.59,0.62,18.674999999999997,0.593
2002,18.935,0.738,18.976,0.649,18.695999999999998,0.616,18.749,0.583
2003,18.485999999999997,0.677,18.799999999999997,0.596,18.799,0.612,18.813,0.584
2004,18.377,0.6,18.436,0.596,18.898,0.604,,
2005,18.354,0.605,18.625,0.587,18.918999999999997,0.591,,
2006,18.026999999999997,0.594,18.694,0.5630000000000001,18.825,0.575,,
2007,19.881,0.606,18.834999999999997,0.5700000000000001,18.839,0.571,,
2008,18.83,0.5660000000000001,18.956,0.5720000000000001,18.924,0.5680000000000001,,
2009,19.084999999999997,0.644,19.151,0.579,,,,
2010,18.955,0.623,19.012999999999998,0.584,,,,
2011,19.005,0.642,19.203,0.582,,,,
2012,19.188,0.601,,,,,,
2013,19.782999999999998,0.843,,,,,,
