year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1883,22.786,0.369,22.737000000000002,0.492,22.847,0.482,22.779,0.44499999999999995
1884,22.547,0.724,22.759,0.599,22.767000000000003,0.498,22.814,0.44699999999999995
1885,22.649,0.62,22.638,0.512,22.743000000000002,0.497,22.830000000000002,0.42400000000000004
1886,22.936,1.062,22.622,0.569,22.726000000000003,0.507,22.874000000000002,0.38
1887,22.273000000000003,0.666,22.775000000000002,0.567,22.746000000000002,0.505,22.877000000000002,0.374
1888,22.704,0.528,22.729000000000003,0.547,22.754,0.44199999999999995,22.888,0.366
1889,23.315,0.727,22.672,0.476,22.781000000000002,0.45399999999999996,22.884,0.306
1890,22.418000000000003,0.8300000000000001,22.883000000000003,0.46199999999999997,22.792,0.42700000000000005,22.880000000000003,0.29100000000000004
1891,22.649,0.9520000000000001,22.909000000000002,0.45899999999999996,22.799000000000003,0.373,22.915000000000003,0.29400000000000004
1892,23.328000000000003,0.508,22.769000000000002,0.44699999999999995,22.837000000000003,0.327,22.929000000000002,0.28800000000000003
1893,22.838,0.59,22.864,0.44399999999999995,22.929000000000002,0.315,22.936,0.276
1894,22.612000000000002,0.478,22.941000000000003,0.301,23.0,0.34199999999999997,22.952,0.28600000000000003
1895,22.894000000000002,0.306,22.912000000000003,0.271,23.017000000000003,0.33299999999999996,22.957,0.273
1896,23.031000000000002,0.515,23.045,0.307,23.104000000000003,0.308,22.964000000000002,0.265
1897,23.186,0.363,23.19,0.518,23.112000000000002,0.33,22.987000000000002,0.256
1898,23.501,0.766,23.261000000000003,0.506,23.117,0.259,23.013,0.249
1899,23.339000000000002,1.128,23.294,0.43300000000000005,23.124000000000002,0.258,23.021,0.246
1900,23.249000000000002,0.617,23.298000000000002,0.363,23.123,0.262,23.029,0.227
1901,23.192,0.498,23.204,0.305,23.129,0.255,23.060000000000002,0.242
1902,23.206000000000003,0.59,23.078000000000003,0.504,23.136000000000003,0.251,23.072000000000003,0.236
1903,23.032,0.791,22.998,0.483,23.098000000000003,0.256,23.089000000000002,0.237
1904,22.71,0.43100000000000005,22.987000000000002,0.5,23.041,0.372,23.092000000000002,0.239
1905,22.852,0.389,22.931,0.43400000000000005,23.042,0.376,23.126,0.226
1906,23.134,0.645,22.928,0.325,23.015,0.396,23.145000000000003,0.212
1907,22.928,0.394,23.015,0.303,23.032,0.372,23.136000000000003,0.21000000000000002
1908,23.017000000000003,0.306,23.052000000000003,0.323,23.061,0.33399999999999996,23.104000000000003,0.217
1909,23.143,0.348,23.042,0.309,23.061,0.315,23.067,0.271
1910,23.038,0.598,23.172,0.33499999999999996,23.130000000000003,0.303,23.069000000000003,0.277
1911,23.084000000000003,0.371,23.17,0.391,23.161,0.246,23.061,0.27
1912,23.577,0.669,23.181,0.371,23.136000000000003,0.23,23.047,0.264
1913,23.006,0.57,23.268,0.311,23.110000000000003,0.245,23.041,0.246
1914,23.200000000000003,0.379,23.266000000000002,0.365,23.092000000000002,0.236,23.042,0.23399999999999999
1915,23.472,0.527,23.09,0.309,23.096,0.263,23.064,0.237
1916,23.072000000000003,0.651,23.03,0.327,23.106,0.28800000000000003,23.061,0.235
1917,22.700000000000003,0.312,23.023000000000003,0.33699999999999997,23.061,0.28600000000000003,23.083000000000002,0.241
1918,22.707,0.316,22.929000000000002,0.31,23.021,0.311,23.109,0.247
1919,23.162000000000003,0.402,22.924000000000003,0.27,23.023000000000003,0.323,23.127000000000002,0.246
1920,23.003,0.354,22.987000000000002,0.313,22.998,0.327,23.136000000000003,0.257
1921,23.049000000000003,0.44599999999999995,23.004,0.346,22.961000000000002,0.302,23.16,0.28900000000000003
1922,23.012,0.44699999999999995,23.002000000000002,0.349,23.031000000000002,0.304,23.185000000000002,0.28700000000000003
1923,22.792,0.41700000000000004,22.986,0.361,23.107000000000003,0.305,23.196,0.28800000000000003
1924,23.155,0.34199999999999997,23.058,0.348,23.161,0.32,23.216,0.28600000000000003
1925,22.92,0.399,23.142000000000003,0.33299999999999996,23.175,0.321,23.211000000000002,0.28400000000000003
1926,23.412000000000003,0.508,23.281000000000002,0.353,23.215,0.33699999999999997,23.205000000000002,0.268
1927,23.431,0.359,23.307000000000002,0.381,23.310000000000002,0.328,23.224,0.269
1928,23.486,0.575,23.415000000000003,0.384,23.371000000000002,0.314,23.264000000000003,0.261
1929,23.285,0.44100000000000006,23.471,0.394,23.409000000000002,0.304,23.296000000000003,0.264
1930,23.46,0.361,23.531000000000002,0.362,23.424000000000003,0.29500000000000004,23.311,0.262
1931,23.693,0.43500000000000005,23.516000000000002,0.29100000000000004,23.449,0.28400000000000003,23.357000000000003,0.254
1932,23.732000000000003,0.34299999999999997,23.499000000000002,0.278,23.416,0.301,23.415000000000003,0.248
1933,23.411,0.41500000000000004,23.485000000000003,0.29200000000000004,23.422,0.261,23.462000000000003,0.242
1934,23.199,0.34099999999999997,23.394000000000002,0.28900000000000003,23.432000000000002,0.246,23.488000000000003,0.23299999999999998
1935,23.392000000000003,0.4,23.290000000000003,0.256,23.447000000000003,0.27,23.51,0.229
1936,23.239,0.364,23.322000000000003,0.23299999999999998,23.499000000000002,0.273,23.534000000000002,0.219
1937,23.211000000000002,0.323,23.364,0.263,23.521,0.277,23.539,0.228
1938,23.572000000000003,0.45699999999999996,23.456000000000003,0.259,23.553,0.273,23.55,0.229
1939,23.406000000000002,0.502,23.621000000000002,0.271,23.568,0.265,23.553,0.23199999999999998
1940,23.853,0.304,23.790000000000003,0.331,23.596,0.268,23.553,0.23399999999999999
1941,24.063000000000002,0.274,23.799000000000003,0.33,23.618000000000002,0.261,23.549000000000003,0.246
1942,24.055000000000003,0.43300000000000005,23.829,0.30000000000000004,23.662000000000003,0.28600000000000003,23.544,0.24
1943,23.62,0.482,23.751,0.29200000000000004,23.678,0.28600000000000003,23.553,0.244
1944,23.554000000000002,0.44399999999999995,23.650000000000002,0.319,23.673000000000002,0.281,23.578000000000003,0.242
1945,23.463,0.351,23.569000000000003,0.347,23.659000000000002,0.267,23.585,0.235
1946,23.557000000000002,0.41000000000000003,23.578000000000003,0.326,23.6,0.273,23.601000000000003,0.237
1947,23.653000000000002,0.499,23.55,0.324,23.566000000000003,0.279,23.614,0.245
1948,23.661,0.41100000000000003,23.501,0.29700000000000004,23.552000000000003,0.278,23.619000000000003,0.242
1949,23.415000000000003,0.369,23.527,0.312,23.589000000000002,0.27,23.647000000000002,0.242
1950,23.220000000000002,0.405,23.541,0.28,23.574,0.256,23.661,0.242
1951,23.686,0.28400000000000003,23.578000000000003,0.29800000000000004,23.583000000000002,0.255,23.654,0.25
1952,23.722,0.41800000000000004,23.634,0.317,23.566000000000003,0.255,23.635,0.258
1953,23.845000000000002,0.395,23.656000000000002,0.277,23.560000000000002,0.266,23.622,0.263
1954,23.696,0.45399999999999996,23.641000000000002,0.302,23.62,0.269,23.643,0.26
1955,23.333000000000002,0.387,23.586000000000002,0.268,23.662000000000003,0.267,23.648000000000003,0.251
1956,23.609,0.381,23.613000000000003,0.28400000000000003,23.708000000000002,0.271,23.663,0.247
1957,23.445,0.276,23.62,0.272,23.703000000000003,0.267,23.679000000000002,0.23299999999999998
1958,23.982000000000003,0.53,23.724,0.29700000000000004,23.691000000000003,0.268,23.674000000000003,0.225
1959,23.731,0.41800000000000004,23.756,0.345,23.698,0.257,23.676000000000002,0.221
1960,23.85,0.561,23.8,0.353,23.721,0.256,23.717000000000002,0.226
1961,23.771,0.515,23.763,0.327,23.744000000000003,0.263,23.744000000000003,0.225
1962,23.663,0.325,23.786,0.28800000000000003,23.791,0.267,23.721,0.222
1963,23.802000000000003,0.45799999999999996,23.723000000000003,0.255,23.787000000000003,0.252,23.725,0.221
1964,23.846,0.41900000000000004,23.764000000000003,0.28400000000000003,23.733,0.23099999999999998,23.727,0.224
1965,23.535,0.323,23.796000000000003,0.33499999999999996,23.772000000000002,0.23299999999999998,23.738000000000003,0.223
1966,23.973000000000003,0.45999999999999996,23.724,0.33499999999999996,23.779,0.266,23.727,0.23199999999999998
1967,23.822000000000003,0.493,23.743000000000002,0.31,23.739,0.269,23.729000000000003,0.238
1968,23.445,0.26,23.843,0.28700000000000003,23.759,0.264,23.741000000000003,0.23199999999999998
1969,23.941000000000003,0.396,23.768,0.274,23.756,0.249,23.729000000000003,0.211
1970,24.036,0.349,23.703000000000003,0.228,23.755000000000003,0.23099999999999998,23.747,0.213
1971,23.599,0.31,23.837000000000003,0.236,23.71,0.226,23.789,0.23099999999999998
1972,23.496000000000002,0.311,23.751,0.23299999999999998,23.667,0.216,23.811,0.23399999999999999
1973,24.117,0.369,23.659000000000002,0.218,23.695,0.226,23.827,0.23099999999999998
1974,23.507,0.33,23.583000000000002,0.264,23.725,0.23,23.841,0.219
1975,23.575000000000003,0.354,23.650000000000002,0.266,23.721,0.236,23.846,0.218
1976,23.220000000000002,0.397,23.621000000000002,0.267,23.798000000000002,0.272,23.84,0.221
1977,23.830000000000002,0.43600000000000005,23.668000000000003,0.305,23.883000000000003,0.273,23.833000000000002,0.217
1978,23.972,0.33199999999999996,23.881,0.352,23.895000000000003,0.277,23.884,0.219
1979,23.745,0.40700000000000003,24.093,0.396,23.926000000000002,0.276,23.921000000000003,0.211
1980,24.64,0.678,24.141000000000002,0.353,23.937,0.273,23.914,0.212
1981,24.279,0.371,24.183,0.316,23.971,0.268,23.931,0.215
1982,24.067,0.43400000000000005,24.204,0.29400000000000004,23.998,0.263,23.970000000000002,0.20800000000000002
1983,24.182000000000002,0.28200000000000003,24.013,0.264,24.074,0.258,23.984,0.199
1984,23.851000000000003,0.31,23.887,0.268,24.116000000000003,0.241,24.006,0.202
1985,23.687,0.351,23.925,0.228,24.106,0.258,24.031000000000002,0.20500000000000002
1986,23.647000000000002,0.276,23.993000000000002,0.252,24.065,0.269,24.081000000000003,0.20400000000000001
1987,24.259,0.258,24.018,0.28900000000000003,24.057000000000002,0.263,24.119,0.20800000000000002
1988,24.519000000000002,0.44299999999999995,24.113000000000003,0.306,24.073,0.246,24.154,0.20900000000000002
1989,23.975,0.42700000000000005,24.252000000000002,0.325,24.085,0.243,24.209000000000003,0.203
1990,24.166,0.362,24.209000000000003,0.29800000000000004,24.125,0.248,24.212000000000003,0.213
1991,24.339000000000002,0.326,24.156000000000002,0.279,24.192,0.247,24.189,0.219
1992,24.045,0.42800000000000005,24.186,0.249,24.240000000000002,0.251,24.21,0.221
1993,24.253,0.355,24.200000000000003,0.26,24.235000000000003,0.245,24.239,0.226
1994,24.126,0.275,24.200000000000003,0.28,24.301000000000002,0.24,24.264000000000003,0.219
1995,24.237000000000002,0.378,24.245,0.258,24.318,0.247,24.301000000000002,0.219
1996,24.339000000000002,0.365,24.379,0.254,24.314,0.251,24.357000000000003,0.221
1997,24.271,0.273,24.452,0.278,24.363000000000003,0.255,24.399,0.219
1998,24.92,0.267,24.425,0.267,24.404,0.245,24.395000000000003,0.217
1999,24.490000000000002,0.351,24.436,0.28200000000000003,24.442,0.242,24.400000000000002,0.213
2000,24.105,0.377,24.508000000000003,0.28300000000000003,24.478,0.24,24.433,0.212
2001,24.394000000000002,0.379,24.46,0.272,24.523000000000003,0.239,24.469,0.212
2002,24.628,0.28400000000000003,24.46,0.243,24.557000000000002,0.227,24.483,0.20800000000000002
2003,24.684,0.255,24.596,0.238,24.555000000000003,0.218,24.506,0.2
2004,24.488000000000003,0.307,24.639000000000003,0.213,24.499000000000002,0.21000000000000002,,
2005,24.785,0.312,24.657,0.193,24.549000000000003,0.201,,
2006,24.610000000000003,0.20800000000000002,24.568,0.19,24.624000000000002,0.199,,
2007,24.719,0.316,24.557000000000002,0.226,24.603,0.203,,
2008,24.240000000000002,0.281,24.62,0.237,24.609,0.199,,
2009,24.429000000000002,0.269,24.606,0.24,,,,
2010,25.103,0.28300000000000003,24.549000000000003,0.228,,,,
2011,24.538,0.26,24.649,0.23199999999999998,,,,
2012,24.434,0.28200000000000003,,,,,,
2013,24.739,0.479,,,,,,
