year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1901,23.255,0.496,23.256999999999998,0.33299999999999996,23.18,0.28800000000000003,23.112,0.273
1902,23.285,0.5800000000000001,23.15,0.497,23.186,0.28200000000000003,23.124,0.269
1903,23.108999999999998,0.831,23.066,0.486,23.148999999999997,0.28600000000000003,23.144,0.27
1904,22.775,0.439,23.052,0.518,23.102999999999998,0.385,23.148,0.271
1905,22.906,0.42300000000000004,22.991999999999997,0.461,23.104,0.39,23.182,0.259
1906,23.186999999999998,0.671,22.983999999999998,0.353,23.075,0.41800000000000004,23.197,0.242
1907,22.983999999999998,0.41400000000000003,23.067,0.33399999999999996,23.093,0.399,23.188,0.239
1908,23.066,0.322,23.107,0.358,23.125,0.365,23.156,0.246
1909,23.192,0.371,23.098,0.351,23.124,0.34199999999999997,23.124,0.292
1910,23.105999999999998,0.65,23.233999999999998,0.372,23.189999999999998,0.33099999999999996,23.125,0.299
1911,23.142,0.41500000000000004,23.241999999999997,0.42000000000000004,23.214,0.274,23.113999999999997,0.297
1912,23.665,0.694,23.253,0.397,23.189,0.256,23.101,0.292
1913,23.102999999999998,0.5549999999999999,23.328,0.329,23.163999999999998,0.272,23.092,0.276
1914,23.246,0.40800000000000003,23.319,0.394,23.145999999999997,0.266,23.090999999999998,0.264
1915,23.485,0.5569999999999999,23.133,0.34199999999999997,23.145,0.292,23.110999999999997,0.266
1916,23.093999999999998,0.6819999999999999,23.064999999999998,0.354,23.151999999999997,0.322,23.107,0.266
1917,22.738,0.346,23.058,0.372,23.107999999999997,0.319,23.128999999999998,0.272
1918,22.764,0.36,22.962,0.352,23.06,0.345,23.156,0.279
1919,23.208,0.464,22.965999999999998,0.3,23.058,0.356,23.174,0.279
1920,23.006,0.40800000000000003,23.026999999999997,0.34199999999999997,23.032999999999998,0.358,23.180999999999997,0.29100000000000004
1921,23.115,0.479,23.043,0.38,23.0,0.33099999999999996,23.205,0.325
1922,23.043,0.46900000000000003,23.037,0.377,23.069,0.33499999999999996,23.229,0.322
1923,22.842,0.443,23.026,0.385,23.148,0.33899999999999997,23.237,0.322
1924,23.177999999999997,0.354,23.089,0.383,23.201,0.356,23.255,0.317
1925,22.951999999999998,0.41500000000000004,23.18,0.365,23.217,0.354,23.250999999999998,0.314
1926,23.430999999999997,0.5429999999999999,23.323999999999998,0.378,23.258,0.376,23.247999999999998,0.297
1927,23.499,0.386,23.352999999999998,0.41200000000000003,23.349999999999998,0.366,23.267999999999997,0.299
1928,23.561999999999998,0.5780000000000001,23.462,0.42200000000000004,23.413999999999998,0.348,23.308,0.292
1929,23.322,0.502,23.522,0.433,23.451999999999998,0.33099999999999996,23.340999999999998,0.294
1930,23.493,0.41100000000000003,23.575999999999997,0.398,23.468999999999998,0.324,23.355999999999998,0.29000000000000004
1931,23.732,0.479,23.557,0.323,23.496,0.313,23.403,0.28300000000000003
1932,23.772,0.382,23.543999999999997,0.302,23.468,0.328,23.459999999999997,0.278
1933,23.468,0.453,23.529999999999998,0.319,23.468,0.28800000000000003,23.508,0.269
1934,23.253999999999998,0.357,23.445,0.324,23.480999999999998,0.273,23.535999999999998,0.259
1935,23.424999999999997,0.42000000000000004,23.343999999999998,0.28300000000000003,23.494999999999997,0.3,23.56,0.256
1936,23.307,0.376,23.377,0.257,23.549,0.308,23.586,0.247
1937,23.262999999999998,0.348,23.416999999999998,0.3,23.57,0.311,23.593,0.257
1938,23.633,0.455,23.509,0.294,23.602999999999998,0.307,23.602,0.258
1939,23.455,0.5389999999999999,23.671,0.3,23.619999999999997,0.3,23.604,0.259
1940,23.889,0.327,23.837,0.364,23.651,0.305,23.605999999999998,0.264
1941,24.115,0.28200000000000003,23.846,0.364,23.674999999999997,0.298,23.601,0.281
1942,24.092,0.451,23.88,0.33699999999999997,23.717,0.322,23.593,0.276
1943,23.68,0.534,23.808999999999997,0.33299999999999996,23.735,0.321,23.602,0.279
1944,23.622,0.454,23.711,0.359,23.727,0.31,23.628999999999998,0.275
1945,23.534,0.402,23.636,0.383,23.717,0.298,23.637999999999998,0.27
1946,23.628,0.447,23.641,0.36,23.653,0.307,23.654,0.271
1947,23.715,0.542,23.607999999999997,0.353,23.616,0.316,23.665,0.278
1948,23.703999999999997,0.441,23.552999999999997,0.328,23.602,0.315,23.671999999999997,0.275
1949,23.458,0.386,23.567,0.347,23.637999999999998,0.306,23.697,0.275
1950,23.262,0.41300000000000003,23.573999999999998,0.312,23.625,0.292,23.712,0.276
1951,23.695,0.33799999999999997,23.612,0.33,23.634,0.29000000000000004,23.706,0.28200000000000003
1952,23.753999999999998,0.448,23.676,0.349,23.613999999999997,0.29000000000000004,23.686999999999998,0.29100000000000004
1953,23.892,0.41000000000000003,23.708,0.312,23.607999999999997,0.302,23.671999999999997,0.295
1954,23.778,0.48,23.698,0.34199999999999997,23.666999999999998,0.304,23.692999999999998,0.292
1955,23.421999999999997,0.425,23.645,0.308,23.708,0.301,23.695999999999998,0.28300000000000003
1956,23.642999999999997,0.426,23.673,0.309,23.759,0.304,23.711,0.279
1957,23.487,0.294,23.671,0.292,23.758,0.298,23.726,0.266
1958,24.035999999999998,0.5740000000000001,23.769,0.32,23.741999999999997,0.296,23.72,0.257
1959,23.767999999999997,0.445,23.808999999999997,0.369,23.749,0.28400000000000003,23.723,0.252
1960,23.912,0.563,23.846,0.379,23.767,0.28400000000000003,23.764,0.259
1961,23.84,0.527,23.808999999999997,0.348,23.788,0.292,23.791999999999998,0.256
1962,23.674999999999997,0.37,23.833,0.313,23.837999999999997,0.302,23.772,0.251
1963,23.848,0.486,23.764999999999997,0.28800000000000003,23.831999999999997,0.28400000000000003,23.776,0.25
1964,23.891,0.449,23.802,0.314,23.779,0.261,23.776,0.253
1965,23.570999999999998,0.367,23.842,0.354,23.82,0.264,23.785,0.251
1966,24.026,0.483,23.77,0.354,23.825,0.293,23.775,0.261
1967,23.875,0.484,23.791,0.329,23.785,0.297,23.776999999999997,0.27
1968,23.485999999999997,0.29000000000000004,23.895999999999997,0.307,23.808999999999997,0.29000000000000004,23.788,0.264
1969,24.0,0.42200000000000004,23.819,0.3,23.802999999999997,0.277,23.778,0.243
1970,24.096,0.376,23.753999999999998,0.254,23.802,0.26,23.798,0.244
1971,23.637,0.33699999999999997,23.887999999999998,0.265,23.762,0.255,23.839,0.26
1972,23.549999999999997,0.34099999999999997,23.798,0.26,23.715999999999998,0.246,23.860999999999997,0.261
1973,24.156,0.389,23.703999999999997,0.237,23.744,0.254,23.88,0.256
1974,23.552,0.328,23.634,0.28200000000000003,23.776999999999997,0.257,23.895,0.244
1975,23.627,0.379,23.697,0.29000000000000004,23.776,0.262,23.901,0.242
1976,23.285999999999998,0.40900000000000003,23.669999999999998,0.297,23.852,0.293,23.895999999999997,0.246
1977,23.865,0.451,23.727999999999998,0.33,23.938,0.293,23.887,0.243
1978,24.020999999999997,0.34199999999999997,23.938,0.371,23.950999999999997,0.298,23.939999999999998,0.243
1979,23.840999999999998,0.42200000000000004,24.15,0.404,23.987,0.295,23.977999999999998,0.23399999999999999
1980,24.677,0.6839999999999999,24.203999999999997,0.364,23.999,0.29100000000000004,23.97,0.232
1981,24.348,0.379,24.250999999999998,0.329,24.029999999999998,0.28400000000000003,23.988,0.23399999999999999
1982,24.133,0.443,24.267999999999997,0.308,24.058,0.28200000000000003,24.026999999999997,0.228
1983,24.258,0.31,24.078999999999997,0.276,24.137,0.274,24.041999999999998,0.222
1984,23.926,0.33,23.948999999999998,0.27,24.179,0.254,24.063,0.226
1985,23.73,0.33399999999999996,23.985,0.241,24.163999999999998,0.27,24.089,0.23
1986,23.698999999999998,0.28700000000000003,24.055,0.264,24.124,0.28500000000000003,24.139,0.23
1987,24.313,0.28800000000000003,24.07,0.294,24.116,0.28600000000000003,24.177999999999997,0.236
1988,24.604,0.459,24.173,0.316,24.131999999999998,0.273,24.212,0.237
1989,24.002,0.452,24.31,0.356,24.139,0.27,24.264,0.23399999999999999
1990,24.247999999999998,0.35,24.267999999999997,0.33999999999999997,24.179,0.277,24.264999999999997,0.244
1991,24.384,0.399,24.208,0.314,24.247999999999998,0.279,24.243,0.25
1992,24.101,0.401,24.241,0.281,24.296999999999997,0.28600000000000003,24.262999999999998,0.252
1993,24.304,0.36,24.25,0.279,24.288,0.277,24.29,0.257
1994,24.168999999999997,0.309,24.250999999999998,0.28300000000000003,24.349,0.268,24.314,0.25
1995,24.291,0.376,24.296,0.28200000000000003,24.366999999999997,0.272,24.351,0.25
1996,24.389,0.391,24.427999999999997,0.279,24.360999999999997,0.274,24.406,0.253
1997,24.328,0.304,24.496,0.303,24.409,0.28,24.447,0.252
1998,24.962999999999997,0.306,24.471,0.298,24.448,0.269,24.442,0.248
1999,24.506999999999998,0.363,24.477999999999998,0.313,24.488999999999997,0.27,24.447,0.243
2000,24.165,0.38,24.546999999999997,0.308,24.523,0.271,24.480999999999998,0.237
2001,24.424999999999997,0.393,24.5,0.299,24.564999999999998,0.271,24.516,0.236
2002,24.674,0.301,24.505,0.279,24.598,0.26,24.529999999999998,0.23299999999999998
2003,24.727999999999998,0.28800000000000003,24.637,0.268,24.596999999999998,0.249,24.552,0.227
2004,24.532,0.327,24.68,0.248,24.543999999999997,0.243,,
2005,24.828,0.31,24.701,0.219,24.593999999999998,0.232,,
2006,24.637999999999998,0.242,24.610999999999997,0.214,24.671999999999997,0.23,,
2007,24.779999999999998,0.362,24.605,0.251,24.651,0.235,,
2008,24.279999999999998,0.321,24.671,0.272,24.656,0.228,,
2009,24.499,0.311,24.660999999999998,0.276,,,,
2010,25.162,0.322,24.596999999999998,0.266,,,,
2011,24.583,0.32,24.695999999999998,0.262,,,,
2012,24.459999999999997,0.294,,,,,,
2013,24.778,0.511,,,,,,
