year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1891,21.038,0.41300000000000003,21.575,0.404,21.441,0.34600000000000003,21.5,0.30100000000000005
1892,21.214,0.488,21.369,0.365,21.424999999999997,0.33,21.488,0.29500000000000004
1893,21.593999999999998,0.403,21.205,0.30100000000000005,21.497,0.321,21.487,0.29300000000000004
1894,21.206999999999997,0.265,21.288999999999998,0.29000000000000004,21.444,0.29300000000000004,21.462999999999997,0.29400000000000004
1895,20.971,0.257,21.386,0.243,21.358,0.28200000000000003,21.444,0.29300000000000004
1896,21.459999999999997,0.383,21.368,0.229,21.403,0.27,21.433999999999997,0.29100000000000004
1897,21.698999999999998,0.328,21.404999999999998,0.261,21.465999999999998,0.251,21.445,0.28
1898,21.502,0.28400000000000003,21.525,0.28,21.474,0.23800000000000002,21.456999999999997,0.27
1899,21.392,0.277,21.547,0.276,21.413999999999998,0.251,21.398,0.261
1900,21.572,0.32,21.573,0.268,21.442,0.263,21.346999999999998,0.25
1901,21.570999999999998,0.372,21.557,0.255,21.427,0.25,21.355999999999998,0.24000000000000002
1902,21.826999999999998,0.29400000000000004,21.439999999999998,0.268,21.465,0.244,21.381,0.226
1903,21.423,0.243,21.413,0.255,21.418,0.233,21.392,0.219
1904,20.808999999999997,0.33,21.442,0.233,21.352,0.245,21.371,0.225
1905,21.435,0.265,21.307,0.23500000000000001,21.337,0.23700000000000002,21.436,0.229
1906,21.715,0.28500000000000003,21.24,0.245,21.308999999999997,0.222,21.474999999999998,0.221
1907,21.151999999999997,0.271,21.259999999999998,0.23500000000000001,21.294999999999998,0.213,21.48,0.218
1908,21.092,0.268,21.279,0.228,21.31,0.20700000000000002,21.424999999999997,0.212
1909,20.904,0.256,21.171,0.211,21.326999999999998,0.20800000000000002,21.427999999999997,0.213
1910,21.535,0.23900000000000002,21.304,0.20600000000000002,21.43,0.20400000000000001,21.451,0.20500000000000002
1911,21.171,0.256,21.334,0.201,21.523999999999997,0.201,21.427999999999997,0.196
1912,21.820999999999998,0.24000000000000002,21.52,0.203,21.494,0.198,21.433,0.192
1913,21.237,0.20800000000000002,21.679,0.199,21.432,0.202,21.427,0.187
1914,21.834999999999997,0.268,21.83,0.195,21.503999999999998,0.198,21.448,0.182
1915,22.333,0.196,21.613,0.20700000000000002,21.564999999999998,0.19,21.451,0.184
1916,21.924999999999997,0.222,21.57,0.219,21.546,0.19,21.447,0.18
1917,20.735999999999997,0.256,21.576,0.2,21.570999999999998,0.185,21.448,0.177
1918,21.022,0.25,21.407999999999998,0.199,21.544999999999998,0.178,21.447,0.176
1919,21.866,0.20700000000000002,21.363,0.176,21.57,0.17,21.512999999999998,0.177
1920,21.493,0.211,21.497999999999998,0.169,21.471999999999998,0.178,21.509,0.171
1921,21.697,0.20600000000000002,21.645,0.165,21.369999999999997,0.17,21.512999999999998,0.167
1922,21.413999999999998,0.23500000000000001,21.477999999999998,0.19,21.401,0.166,21.512999999999998,0.161
1923,21.756,0.219,21.41,0.192,21.461,0.159,21.491999999999997,0.15300000000000002
1924,21.034,0.325,21.369,0.186,21.520999999999997,0.166,21.502,0.14600000000000002
1925,21.15,0.23600000000000002,21.366,0.188,21.453,0.167,21.468,0.14100000000000001
1926,21.49,0.173,21.343999999999998,0.196,21.48,0.163,21.43,0.136
1927,21.4,0.199,21.462,0.192,21.454,0.16,21.439,0.133
1928,21.645999999999997,0.214,21.546,0.176,21.439,0.15000000000000002,21.48,0.128
1929,21.625999999999998,0.251,21.532999999999998,0.162,21.433,0.14700000000000002,21.516,0.124
1930,21.569,0.15000000000000002,21.523999999999997,0.14500000000000002,21.464,0.14100000000000001,21.491999999999997,0.122
1931,21.421,0.15000000000000002,21.503999999999998,0.14,21.488999999999997,0.139,21.500999999999998,0.12000000000000001
1932,21.358999999999998,0.178,21.454,0.135,21.477,0.14,21.493,0.12000000000000001
1933,21.544999999999998,0.162,21.372999999999998,0.132,21.499,0.139,21.515,0.121
1934,21.377,0.163,21.407,0.14500000000000002,21.512,0.127,21.509999999999998,0.124
1935,21.165,0.182,21.442,0.139,21.529999999999998,0.127,21.523999999999997,0.126
1936,21.59,0.202,21.528,0.134,21.523,0.13,21.547,0.125
1937,21.535999999999998,0.136,21.644,0.127,21.531,0.13,21.526999999999997,0.125
1938,21.974999999999998,0.167,21.642,0.128,21.590999999999998,0.129,21.529999999999998,0.125
1939,21.953,0.184,21.639,0.129,21.587,0.13,21.500999999999998,0.122
1940,21.156,0.14500000000000002,21.692,0.137,21.584,0.133,21.497999999999998,0.123
1941,21.575,0.157,21.605999999999998,0.14200000000000002,21.604,0.135,21.483,0.124
1942,21.802999999999997,0.184,21.456999999999997,0.157,21.578,0.134,21.493,0.124
1943,21.543,0.22,21.583,0.165,21.561999999999998,0.132,21.496,0.11900000000000001
1944,21.206,0.19,21.523,0.159,21.49,0.133,21.500999999999998,0.116
1945,21.788,0.172,21.520999999999997,0.15200000000000002,21.465999999999998,0.137,21.506999999999998,0.115
1946,21.273,0.14100000000000001,21.445,0.133,21.442,0.133,21.511,0.117
1947,21.794,0.14500000000000002,21.427,0.123,21.456,0.134,21.483999999999998,0.11900000000000001
1948,21.163,0.14700000000000002,21.349999999999998,0.121,21.4,0.123,21.499,0.11900000000000001
1949,21.119,0.14,21.375999999999998,0.11900000000000001,21.415,0.11100000000000002,21.491,0.12000000000000001
1950,21.401999999999997,0.166,21.340999999999998,0.116,21.429,0.10700000000000001,21.534,0.12000000000000001
1951,21.401,0.14,21.395999999999997,0.10900000000000001,21.418,0.10600000000000001,21.516,0.115
1952,21.618,0.12000000000000001,21.461,0.115,21.39,0.11200000000000002,21.537,0.114
1953,21.441,0.124,21.497,0.11100000000000002,21.436,0.115,21.529,0.114
1954,21.442,0.157,21.503,0.126,21.491999999999997,0.124,21.547,0.11100000000000002
1955,21.581,0.14300000000000002,21.436,0.139,21.601,0.122,21.558999999999997,0.10900000000000001
1956,21.433,0.20800000000000002,21.605,0.15100000000000002,21.59,0.121,21.58,0.10900000000000001
1957,21.284,0.225,21.674999999999997,0.15100000000000002,21.618,0.127,21.583,0.10800000000000001
1958,22.284,0.219,21.674999999999997,0.15000000000000002,21.659,0.135,21.593999999999998,0.10900000000000001
1959,21.794,0.15200000000000002,21.701,0.138,21.679,0.137,21.596,0.11200000000000002
1960,21.578,0.133,21.837,0.134,21.689,0.138,21.634,0.114
1961,21.564999999999998,0.15100000000000002,21.712,0.132,21.741999999999997,0.134,21.659,0.113
1962,21.962999999999997,0.214,21.724999999999998,0.139,21.776,0.121,21.654,0.117
1963,21.662,0.163,21.743,0.15000000000000002,21.752,0.11800000000000001,21.694,0.117
1964,21.858999999999998,0.15100000000000002,21.817,0.14,21.701,0.11900000000000001,21.73,0.115
1965,21.666,0.203,21.674,0.122,21.666,0.127,21.715,0.114
1966,21.933,0.15400000000000003,21.694,0.11800000000000001,21.729,0.123,21.718,0.11100000000000002
1967,21.247999999999998,0.14300000000000002,21.642999999999997,0.133,21.689,0.125,21.733,0.10700000000000001
1968,21.766,0.124,21.676,0.121,21.729,0.121,21.732,0.10900000000000001
1969,21.602,0.14700000000000002,21.61,0.11900000000000001,21.781,0.117,21.715999999999998,0.10700000000000001
1970,21.833,0.128,21.680999999999997,0.126,21.74,0.115,21.718999999999998,0.11100000000000002
1971,21.599,0.14100000000000001,21.872,0.122,21.694,0.10900000000000001,21.79,0.10900000000000001
1972,21.607,0.164,21.863999999999997,0.10800000000000001,21.689,0.10600000000000001,21.802999999999997,0.11000000000000001
1973,22.718,0.125,21.802999999999997,0.117,21.712,0.10700000000000001,21.807,0.10600000000000001
1974,21.564,0.131,21.744,0.117,21.732,0.101,21.826999999999998,0.10300000000000001
1975,21.525,0.195,21.718,0.11800000000000001,21.772,0.10300000000000001,21.829,0.10300000000000001
1976,21.305,0.167,21.595,0.11800000000000001,21.852,0.11000000000000001,21.823999999999998,0.10300000000000001
1977,21.479,0.14200000000000002,21.615,0.113,21.916,0.11000000000000001,21.86,0.101
1978,22.102999999999998,0.116,21.798,0.114,21.884999999999998,0.10900000000000001,21.884999999999998,0.101
1979,21.662,0.11900000000000001,22.019,0.10800000000000001,21.874,0.10800000000000001,21.935,0.101
1980,22.439999999999998,0.17,22.086,0.10600000000000001,21.916999999999998,0.10700000000000001,21.944,0.098
1981,22.410999999999998,0.137,22.105999999999998,0.10800000000000001,21.954,0.11000000000000001,21.97,0.099
1982,21.811999999999998,0.128,22.151,0.11200000000000002,22.031,0.10500000000000001,22.014,0.096
1983,22.203,0.11000000000000001,22.054,0.10800000000000001,22.058999999999997,0.10400000000000001,22.006,0.095
1984,21.89,0.12000000000000001,22.011,0.116,22.137999999999998,0.10700000000000001,22.003,0.093
1985,21.956,0.136,22.016,0.10600000000000001,22.115,0.1,22.038,0.08700000000000001
1986,22.195999999999998,0.171,22.07,0.10800000000000001,22.087999999999997,0.094,22.055,0.08600000000000001
1987,21.833,0.114,22.127,0.10500000000000001,22.112,0.093,22.102,0.08600000000000001
1988,22.473,0.14300000000000002,22.148999999999997,0.094,22.127,0.095,22.118,0.08800000000000001
1989,22.176,0.116,22.217,0.08900000000000001,22.131999999999998,0.095,22.166,0.08800000000000001
1990,22.066,0.14400000000000002,22.32,0.096,22.16,0.097,22.151999999999997,0.09000000000000001
1991,22.535,0.12000000000000001,22.214,0.114,22.156,0.10400000000000001,22.116,0.096
1992,22.352,0.129,22.162,0.12000000000000001,22.174,0.11100000000000002,22.090999999999998,0.10300000000000001
1993,21.942,0.173,22.125,0.126,22.177,0.117,22.125,0.10600000000000001
1994,21.913999999999998,0.188,22.087999999999997,0.131,22.195,0.127,22.139,0.10700000000000001
1995,21.881999999999998,0.166,22.009,0.14300000000000002,22.189999999999998,0.126,22.169,0.11200000000000002
1996,22.352999999999998,0.15000000000000002,22.151999999999997,0.15300000000000002,22.144,0.135,22.217,0.11800000000000001
1997,21.958,0.157,22.241999999999997,0.14500000000000002,22.070999999999998,0.14100000000000001,22.221,0.11900000000000001
1998,22.656,0.165,22.186,0.14700000000000002,22.122999999999998,0.14400000000000002,22.241999999999997,0.12000000000000001
1999,22.362,0.14700000000000002,22.125,0.15300000000000002,22.147,0.14500000000000002,22.224999999999998,0.123
2000,21.601,0.183,22.119,0.14700000000000002,22.179,0.14300000000000002,22.262999999999998,0.12000000000000001
2001,22.048,0.177,22.105,0.14700000000000002,22.279,0.14200000000000002,22.250999999999998,0.12000000000000001
2002,21.93,0.123,22.101,0.15300000000000002,22.268,0.137,22.214,0.121
2003,22.583,0.17,22.320999999999998,0.14200000000000002,22.308,0.13,22.223,0.121
2004,22.345,0.14300000000000002,22.343999999999998,0.128,22.255,0.127,,
2005,22.701999999999998,0.139,22.482,0.123,22.336,0.121,,
2006,22.159,0.14300000000000002,22.444,0.11200000000000002,22.358,0.113,,
2007,22.622,0.11000000000000001,22.433,0.10600000000000001,22.358,0.10900000000000001,,
2008,22.391,0.139,22.451999999999998,0.114,22.323,0.11100000000000002,,
2009,22.288999999999998,0.127,22.319,0.114,,,,
2010,22.799,0.127,22.139,0.11900000000000001,,,,
2011,21.494999999999997,0.139,22.247999999999998,0.124,,,,
2012,21.723,0.128,,,,,,
2013,22.932,0.188,,,,,,
