year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1782,14.631,1.8639999999999999,14.819,0.902,14.703000000000001,0.652,14.872,0.527
1783,14.995000000000001,2.538,14.468,1.068,14.741,0.675,14.821,0.548
1784,14.209,1.0310000000000001,14.522,0.972,14.749,0.71,14.812000000000001,0.59
1785,13.919,2.085,14.464,0.9249999999999999,14.685,0.746,14.779,0.647
1786,14.858,2.047,14.571,0.971,14.676,0.773,14.778,0.678
1787,14.34,3.174,14.622,1.756,14.687000000000001,0.815,14.786,0.708
1788,15.530000000000001,1.8679999999999999,14.755,1.405,14.704,0.6980000000000001,14.828000000000001,0.721
1789,14.465,1.022,14.846,1.293,14.703000000000001,1.354,14.824,0.766
1790,14.585,1.312,14.989,0.88,14.719000000000001,1.259,14.803,0.8059999999999999
1791,15.313,1.468,14.711,0.828,14.841000000000001,1.21,14.796000000000001,0.754
1792,15.052,1.188,14.873000000000001,0.952,14.869,1.0210000000000001,14.829,0.745
1793,14.141,1.3559999999999999,14.888,1.1420000000000001,14.915000000000001,0.881,14.885,0.726
1794,15.275,2.053,14.757,1.163,14.898,0.914,14.895,1.067
1795,14.657,1.728,14.798,1.137,14.921000000000001,0.961,14.916,0.995
1796,14.66,1.31,15.051,1.103,14.915000000000001,0.9339999999999999,14.932,0.9319999999999999
1797,15.255,1.165,14.896,0.994,14.971,0.942,14.948,0.8039999999999999
1798,15.406,1.349,15.006,0.848,15.066,0.949,14.971,0.716
1799,14.503,1.304,15.126000000000001,0.815,15.087,0.852,14.911,0.682
1800,15.207,0.9359999999999999,15.18,0.854,15.113,0.784,14.872,0.674
1801,15.26,1.427,15.111,0.853,15.024000000000001,0.714,14.825000000000001,0.744
1802,15.524000000000001,1.165,15.232000000000001,0.871,15.028,0.704,14.795,0.756
1803,15.058,1.103,15.110000000000001,0.861,15.028,0.652,14.747,0.768
1804,15.109,0.972,14.985000000000001,0.712,14.924000000000001,0.65,14.73,0.7
1805,14.598,1.336,14.813,0.65,14.823,0.659,14.679,0.654
1806,14.637,1.137,14.766,0.719,14.734,0.725,14.622,0.63
1807,14.664,0.974,14.548,0.833,14.619,0.848,14.554,0.628
1808,14.823,0.916,14.467,1.03,14.429,0.877,14.487,0.5680000000000001
1809,14.019,1.431,14.387,1.22,14.373000000000001,0.9199999999999999,14.469000000000001,0.544
1810,14.191,2.453,14.267000000000001,1.342,14.245000000000001,0.995,14.447000000000001,0.541
1811,14.238,1.897,14.030000000000001,1.467,14.22,0.991,14.425,0.531
1812,14.064,1.07,14.031,1.268,14.081,0.9289999999999999,14.353,0.543
1813,13.636000000000001,1.1320000000000001,14.024000000000001,1.131,13.946,0.88,14.314,0.538
1814,14.027000000000001,1.075,13.915000000000001,0.992,14.013,0.8059999999999999,14.3,0.574
1815,14.152000000000001,2.25,13.835,0.779,14.07,0.6880000000000001,14.309000000000001,0.585
1816,13.695,1.2389999999999999,14.013,0.833,14.115,0.699,14.314,0.591
1817,13.662,1.394,14.011000000000001,0.813,14.087,0.747,14.296000000000001,0.616
1818,14.527000000000001,1.277,14.138,0.856,14.200000000000001,0.703,14.266,0.635
1819,14.019,1.41,14.275,0.876,14.228,0.705,14.314,0.618
1820,14.784,1.319,14.467,0.776,14.372,0.677,14.307,0.554
1821,14.383000000000001,1.071,14.502,0.655,14.408000000000001,0.5630000000000001,14.332,0.528
1822,14.621,0.837,14.597000000000001,0.747,14.512,0.562,14.327,0.518
1823,14.705,1.389,14.565000000000001,0.589,14.585,0.596,14.32,0.507
1824,14.49,1.105,14.548,0.612,14.616,0.545,14.334,0.495
1825,14.625,0.8029999999999999,14.687000000000001,0.652,14.544,0.535,14.382,0.436
1826,14.298,1.05,14.704,0.766,14.548,0.61,14.359,0.42600000000000005
1827,15.317,1.172,14.643,0.788,14.567,0.732,14.413,0.462
1828,14.789,1.1420000000000001,14.538,0.772,14.440000000000001,0.792,14.384,0.508
1829,14.183,1.099,14.608,0.941,14.440000000000001,0.865,14.356,0.502
1830,14.1,1.337,14.317,0.976,14.392000000000001,0.868,14.343,0.545
1831,14.648,2.083,14.167,1.18,14.309000000000001,0.744,14.311,0.579
1832,13.865,0.96,14.215,1.143,14.315000000000001,0.778,14.35,0.62
1833,14.037,1.674,14.287,0.994,14.182,0.87,14.333,0.61
1834,14.425,1.1320000000000001,14.094000000000001,0.891,14.096,0.824,14.323,0.599
1835,14.459,1.466,14.133000000000001,0.968,14.142000000000001,0.8089999999999999,14.289,0.645
1836,13.686,1.058,14.053,0.984,14.073,0.791,14.303,0.642
1837,14.058,1.304,13.911000000000001,1.063,14.132,0.821,14.339,0.6920000000000001
1838,13.64,0.889,13.877,0.954,14.225,0.837,14.315000000000001,0.741
1839,13.713000000000001,1.45,14.053,0.8019999999999999,14.205,0.884,14.324,0.739
1840,14.291,0.954,14.153,0.712,14.186,0.815,14.346,0.736
1841,14.561,1.1500000000000001,14.364,0.736,14.296000000000001,0.76,14.317,0.74
1842,14.56,0.835,14.458,0.724,14.363,0.725,14.331,0.762
1843,14.695,0.947,14.513,0.773,14.449,0.75,14.405000000000001,0.764
1844,14.18,0.982,14.653,0.751,14.553,0.713,14.43,0.767
1845,14.569,1.118,14.706,0.868,14.55,0.725,14.394,0.718
1846,15.261000000000001,0.836,14.68,0.842,14.561,0.721,14.454,0.6950000000000001
1847,14.823,1.46,14.744,0.769,14.529,0.727,14.43,0.662
1848,14.568,0.9289999999999999,14.610000000000001,0.756,14.584,0.712,14.440000000000001,0.65
1849,14.496,0.877,14.459,0.711,14.654,0.6930000000000001,14.442,0.638
1850,13.899000000000001,0.864,14.356,0.681,14.602,0.668,14.478,0.623
1851,14.51,0.957,14.528,0.677,14.612,0.655,14.532,0.594
1852,14.305,1.121,14.514000000000001,0.659,14.496,0.623,14.517000000000001,0.579
1853,15.428,0.78,14.628,0.644,14.431000000000001,0.5710000000000001,14.558,0.5630000000000001
1854,14.427,0.712,14.606,0.617,14.33,0.584,14.574,0.5630000000000001
1855,14.469000000000001,0.959,14.535,0.562,14.406,0.546,14.584,0.556
1856,14.4,0.718,14.157,0.66,14.502,0.513,14.571,0.548
1857,13.949,0.836,14.171000000000001,0.616,14.505,0.54,14.568,0.549
1858,13.541,0.9249999999999999,14.290000000000001,0.531,14.532,0.591,14.589,0.542
1859,14.494,0.5730000000000001,14.426,0.645,14.494,0.631,14.571,0.559
1860,15.068,1.111,14.64,0.733,14.567,0.606,14.612,0.5720000000000001
1861,15.08,1.257,14.911,0.875,14.530000000000001,0.623,14.633000000000001,0.582
1862,15.016,0.913,14.917,0.938,14.641,0.6930000000000001,14.616,0.611
1863,14.894,1.204,14.803,0.8009999999999999,14.748000000000001,0.758,14.649000000000001,0.648
1864,14.526,0.733,14.805,0.724,14.812000000000001,0.813,14.63,0.67
1865,14.497,0.591,14.782,0.728,14.818,0.85,14.646,0.638
1866,15.093,0.848,14.668000000000001,0.6950000000000001,14.763,0.79,14.59,0.642
1867,14.899000000000001,0.916,14.753,0.755,14.726,0.77,14.639000000000001,0.669
1868,14.324,0.994,14.772,0.869,14.766,0.748,14.679,0.667
1869,14.949,0.953,14.64,0.834,14.766,0.744,14.737,0.6940000000000001
1870,14.596,0.97,14.606,0.868,14.726,0.725,14.708,0.6880000000000001
1871,14.43,0.662,14.845,0.837,14.65,0.71,14.692,0.645
1872,14.732000000000001,1.079,14.685,0.722,14.637,0.687,14.665000000000001,0.623
1873,15.519,0.738,14.616,0.549,14.609,0.622,14.620000000000001,0.561
1874,14.147,0.495,14.599,0.574,14.661,0.618,14.589,0.551
1875,14.254000000000001,0.558,14.616,0.53,14.597000000000001,0.5710000000000001,14.561,0.584
1876,14.343,0.8069999999999999,14.363,0.511,14.620000000000001,0.536,14.593,0.5730000000000001
1877,14.816,0.73,14.646,0.5680000000000001,14.603,0.515,14.564,0.552
1878,14.257,0.618,14.577,0.586,14.475,0.438,14.561,0.541
1879,15.559000000000001,0.784,14.638,0.515,14.412,0.43200000000000005,14.549000000000001,0.525
1880,13.91,0.495,14.496,0.436,14.396,0.499,14.525,0.515
1881,14.646,0.502,14.486,0.377,14.536,0.473,14.515,0.524
1882,14.109,0.485,14.256,0.374,14.49,0.434,14.526,0.509
1883,14.209,0.45,14.342,0.43000000000000005,14.512,0.46499999999999997,14.481,0.497
1884,14.405000000000001,0.715,14.324,0.42300000000000004,14.438,0.438,14.447000000000001,0.484
1885,14.342,0.6920000000000001,14.485000000000001,0.501,14.452,0.469,14.472000000000001,0.498
1886,14.555,0.46599999999999997,14.577,0.579,14.411000000000001,0.527,14.503,0.496
1887,14.912,0.701,14.572000000000001,0.58,14.448,0.526,14.489,0.469
1888,14.67,0.651,14.592,0.625,14.487,0.601,14.482000000000001,0.47
1889,14.381,0.649,14.49,0.678,14.481,0.586,14.488,0.453
1890,14.444,0.962,14.485000000000001,0.612,14.548,0.538,14.506,0.449
1891,14.044,0.725,14.346,0.589,14.471,0.543,14.507,0.452
1892,14.885,0.471,14.373000000000001,0.56,14.488,0.522,14.557,0.452
1893,13.976,0.518,14.431000000000001,0.472,14.451,0.492,14.569,0.475
1894,14.516,0.508,14.415000000000001,0.403,14.537,0.496,14.597000000000001,0.46699999999999997
1895,14.736,0.471,14.509,0.41700000000000004,14.561,0.455,14.606,0.446
1896,13.961,0.41900000000000004,14.567,0.40900000000000003,14.604000000000001,0.40700000000000003,14.586,0.452
1897,15.356,0.584,14.718,0.398,14.666,0.41400000000000003,14.568,0.437
1898,14.266,0.455,14.691,0.42500000000000004,14.651,0.40800000000000003,14.555,0.42100000000000004
1899,15.272,0.543,14.89,0.46599999999999997,14.713000000000001,0.41500000000000004,14.551,0.402
1900,14.599,0.676,14.818,0.479,14.665000000000001,0.435,14.575000000000001,0.378
1901,14.958,0.602,14.821,0.494,14.701,0.445,14.591000000000001,0.351
1902,14.996,0.551,14.779,0.52,14.649000000000001,0.42500000000000004,14.583,0.34600000000000003
1903,14.281,0.509,14.612,0.5,14.658000000000001,0.42000000000000004,14.575000000000001,0.331
1904,15.061,0.518,14.599,0.437,14.564,0.402,14.588000000000001,0.332
1905,13.765,0.615,14.372,0.39,14.588000000000001,0.376,14.582,0.332
1906,14.891,0.39,14.507,0.342,14.578000000000001,0.343,14.612,0.331
1907,13.861,0.447,14.289,0.331,14.499,0.324,14.665000000000001,0.328
1908,14.957,0.596,14.551,0.393,14.5,0.316,14.698,0.332
1909,13.972000000000001,0.459,14.417,0.41000000000000003,14.464,0.324,14.695,0.333
1910,15.072000000000001,0.519,14.64,0.41400000000000003,14.498000000000001,0.351,14.684000000000001,0.329
1911,14.223,0.389,14.477,0.368,14.522,0.368,14.671000000000001,0.322
1912,14.978,0.441,14.606,0.389,14.681000000000001,0.364,14.63,0.325
1913,14.138,0.42700000000000005,14.527000000000001,0.375,14.739,0.393,14.66,0.32
1914,14.619,0.513,14.757,0.349,14.826,0.369,14.686,0.318
1915,14.676,0.444,14.783000000000001,0.381,14.779,0.34600000000000003,14.726,0.316
1916,15.375,0.41400000000000003,14.944,0.434,14.764000000000001,0.334,14.752,0.315
1917,15.108,0.51,15.022,0.406,14.762,0.348,14.812000000000001,0.317
1918,14.942,0.601,15.072000000000001,0.397,14.82,0.365,14.881,0.323
1919,15.012,0.532,14.821,0.395,14.909,0.366,14.91,0.339
1920,14.923,0.595,14.8,0.43200000000000005,14.954,0.388,14.884,0.354
1921,14.120000000000001,0.589,14.77,0.494,14.982000000000001,0.385,14.917,0.364
1922,15.005,0.508,14.852,0.504,14.942,0.4,14.934000000000001,0.38
1923,14.789,0.554,14.822000000000001,0.46599999999999997,15.023,0.437,14.955,0.384
1924,15.422,0.524,15.067,0.448,14.993,0.46,14.948,0.396
1925,14.776,0.41400000000000003,15.196,0.483,14.99,0.47,14.992,0.41900000000000004
1926,15.342,0.612,15.278,0.494,15.07,0.487,15.035,0.43100000000000005
1927,15.651,0.608,15.083,0.527,15.107000000000001,0.514,14.984,0.444
1928,15.202,0.61,15.16,0.578,15.089,0.518,15.019,0.473
1929,14.446,0.596,15.173,0.5700000000000001,14.988,0.523,15.02,0.487
1930,15.158000000000001,0.602,14.860000000000001,0.58,15.029,0.537,15.038,0.489
1931,15.409,0.523,14.781,0.5730000000000001,15.088000000000001,0.552,15.032,0.509
1932,14.085,0.65,14.904,0.5650000000000001,15.027000000000001,0.545,15.025,0.522
1933,14.808,0.574,14.929,0.546,15.015,0.548,15.006,0.526
1934,15.059000000000001,0.562,15.025,0.54,15.047,0.539,15.005,0.528
1935,15.286,0.5670000000000001,15.229000000000001,0.521,15.086,0.532,14.985000000000001,0.535
1936,15.888,0.512,15.25,0.545,14.995000000000001,0.547,14.985000000000001,0.542
1937,15.105,0.594,15.295,0.532,14.944,0.541,14.984,0.537
1938,14.91,0.699,15.155000000000001,0.559,14.923,0.545,15.005,0.532
1939,15.286,0.488,14.991,0.586,15.021,0.542,14.982000000000001,0.518
1940,14.587,0.59,14.748000000000001,0.579,14.940000000000001,0.54,14.964,0.507
1941,15.066,0.637,14.655000000000001,0.551,14.882,0.54,14.995000000000001,0.499
1942,13.891,0.678,14.661,0.561,14.941,0.536,15.037,0.48
1943,14.443,0.505,14.751000000000001,0.541,14.994,0.525,15.079,0.46799999999999997
1944,15.319,0.523,14.783000000000001,0.519,14.917,0.51,15.088000000000001,0.455
1945,15.038,0.493,15.194,0.502,14.842,0.493,15.074,0.444
1946,15.223,0.506,15.305,0.485,14.995000000000001,0.469,15.051,0.43300000000000005
1947,15.946,0.5680000000000001,15.087,0.463,15.131,0.434,15.022,0.42500000000000004
1948,15.0,0.42700000000000005,15.109,0.436,15.236,0.40700000000000003,14.999,0.41600000000000004
1949,14.226,0.41500000000000004,15.268,0.395,15.154,0.382,15.008000000000001,0.40800000000000003
1950,15.151,0.352,15.103,0.349,15.207,0.364,14.986,0.397
1951,16.018,0.37,15.217,0.325,15.219000000000001,0.342,15.038,0.383
1952,15.119,0.334,15.228,0.29800000000000004,15.104000000000001,0.332,15.102,0.371
1953,15.572000000000001,0.355,15.311,0.29600000000000004,15.003,0.322,15.129,0.359
1954,14.282,0.361,15.009,0.29600000000000004,15.099,0.321,15.13,0.349
1955,15.565000000000001,0.325,14.961,0.322,15.131,0.312,15.141,0.34
1956,14.505,0.376,14.908000000000001,0.34700000000000003,15.081000000000001,0.308,15.110000000000001,0.326
1957,14.88,0.445,15.017000000000001,0.348,15.073,0.313,15.118,0.318
1958,15.311,0.453,14.846,0.34400000000000003,15.022,0.323,15.052,0.304
1959,14.826,0.342,15.081000000000001,0.34400000000000003,15.106,0.331,15.092,0.301
1960,14.709,0.31,15.164,0.34400000000000003,15.075000000000001,0.328,15.147,0.29900000000000004
1961,15.679,0.359,15.151,0.339,15.002,0.328,15.109,0.29600000000000004
1962,15.296000000000001,0.40900000000000003,15.195,0.34,15.131,0.323,15.059000000000001,0.29800000000000004
1963,15.242,0.375,15.184000000000001,0.34700000000000003,15.101,0.319,15.0,0.29800000000000004
1964,15.047,0.338,15.085,0.329,15.085,0.313,15.017000000000001,0.29700000000000004
1965,14.658000000000001,0.379,15.039,0.316,15.163,0.308,14.99,0.29200000000000004
1966,15.179,0.29300000000000004,15.091000000000001,0.306,15.137,0.302,14.967,0.28900000000000003
1967,15.068,0.355,15.029,0.304,15.044,0.30000000000000004,14.964,0.28600000000000003
1968,15.503,0.323,15.18,0.278,14.978,0.29300000000000004,14.97,0.28600000000000003
1969,14.735000000000001,0.329,15.123000000000001,0.29000000000000004,14.928,0.28400000000000003,14.936,0.281
1970,15.414,0.35,15.075000000000001,0.29500000000000004,14.906,0.281,14.962,0.28300000000000003
1971,14.896,0.313,14.846,0.29100000000000004,14.933,0.279,14.915000000000001,0.28
1972,14.823,0.334,14.826,0.279,14.797,0.277,14.901,0.279
1973,14.363,0.28800000000000003,14.705,0.28900000000000003,14.839,0.281,14.873000000000001,0.273
1974,14.631,0.302,14.608,0.29300000000000004,14.788,0.278,14.849,0.27
1975,14.81,0.366,14.669,0.28400000000000003,14.761000000000001,0.28,14.846,0.269
1976,14.413,0.328,14.771,0.29500000000000004,14.694,0.28200000000000003,14.883000000000001,0.268
1977,15.13,0.318,14.794,0.29100000000000004,14.758000000000001,0.28200000000000003,14.858,0.264
1978,14.871,0.316,14.705,0.276,14.768,0.276,14.868,0.265
1979,14.745000000000001,0.29300000000000004,14.829,0.272,14.769,0.273,14.851,0.263
1980,14.367,0.274,14.742,0.266,14.786,0.271,14.829,0.26
1981,15.031,0.278,14.777000000000001,0.261,14.834,0.267,14.848,0.262
1982,14.695,0.29300000000000004,14.73,0.27,14.919,0.262,14.843,0.262
1983,15.05,0.29500000000000004,14.883000000000001,0.28300000000000003,14.896,0.26,14.85,0.26
1984,14.508000000000001,0.29700000000000004,14.966000000000001,0.28500000000000003,14.913,0.257,14.88,0.261
1985,15.133000000000001,0.34400000000000003,14.938,0.276,14.897,0.256,14.941,0.262
1986,15.447000000000001,0.309,15.042,0.265,15.001000000000001,0.267,14.955,0.263
1987,14.555,0.323,15.092,0.262,14.928,0.267,14.991,0.267
1988,15.567,0.29200000000000004,15.089,0.29300000000000004,14.932,0.27,14.966000000000001,0.269
1989,14.759,0.324,14.971,0.29800000000000004,14.99,0.276,15.007,0.271
1990,15.119,0.371,14.922,0.28600000000000003,15.096,0.29400000000000004,15.042,0.278
1991,14.854000000000001,0.303,14.796000000000001,0.31,15.076,0.302,15.119,0.281
1992,14.311,0.338,15.025,0.319,15.063,0.303,15.145,0.28200000000000003
1993,14.939,0.366,15.153,0.324,15.036,0.307,15.205,0.28300000000000003
1994,15.902000000000001,0.41000000000000003,15.111,0.325,15.101,0.312,15.229000000000001,0.28400000000000003
1995,15.76,0.387,15.249,0.327,15.186,0.311,15.266,0.28900000000000003
1996,14.645,0.318,15.290000000000001,0.331,15.238,0.305,15.251000000000001,0.28900000000000003
1997,15.0,0.29100000000000004,15.226,0.325,15.362,0.308,15.275,0.28600000000000003
1998,15.142000000000001,0.335,15.228,0.309,15.477,0.306,15.319,0.28400000000000003
1999,15.582,0.366,15.562000000000001,0.302,15.469000000000001,0.302,15.386000000000001,0.28400000000000003
2000,15.771,0.303,15.681000000000001,0.29100000000000004,15.435,0.29300000000000004,15.439,0.279
2001,16.313,0.307,15.698,0.28800000000000003,15.425,0.28500000000000003,15.478,0.277
2002,15.597000000000001,0.30000000000000004,15.664,0.28,15.486,0.277,15.509,0.277
2003,15.229000000000001,0.34500000000000003,15.606,0.278,15.602,0.271,15.585,0.28
2004,15.409,0.311,15.371,0.27,15.671000000000001,0.268,,
2005,15.483,0.28600000000000003,15.482000000000001,0.269,15.692,0.269,,
2006,15.138,0.313,15.575000000000001,0.277,15.719000000000001,0.277,,
2007,16.151,0.29700000000000004,15.673,0.28400000000000003,15.657,0.27,,
2008,15.696,0.314,15.815000000000001,0.305,15.693,0.275,,
2009,15.899000000000001,0.302,15.964,0.29700000000000004,,,,
2010,16.192,0.359,15.798,0.28400000000000003,,,,
2011,15.884,0.313,15.98,0.29300000000000004,,,,
2012,15.321,0.348,,,,,,
2013,16.602,0.374,,,,,,
