year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1779,10.824,1.71,10.674,0.8380000000000001,10.664,0.7130000000000001,10.497,0.573
1780,11.273,1.2770000000000001,10.734,0.747,10.584,0.732,10.527999999999999,0.5800000000000001
1781,10.311,2.123,10.719,1.104,10.439,0.772,10.546,0.623
1782,10.43,2.122,10.527,1.054,10.399,0.778,10.594,0.587
1783,10.757,2.87,10.175999999999998,1.236,10.443999999999999,0.767,10.546999999999999,0.626
1784,9.866,1.196,10.206,1.125,10.412999999999998,0.788,10.542,0.65
1785,9.517,2.36,10.110999999999999,1.0430000000000001,10.359,0.8220000000000001,10.517999999999999,0.712
1786,10.462,2.332,10.199,1.0550000000000002,10.376,0.86,10.523,0.741
1787,9.953999999999999,3.503,10.234,1.975,10.383999999999999,0.903,10.524999999999999,0.769
1788,11.197,2.074,10.437,1.593,10.405999999999999,0.74,10.585999999999999,0.7869999999999999
1789,10.04,1.204,10.569999999999999,1.4529999999999998,10.42,1.5219999999999998,10.575,0.833
1790,10.532,1.5859999999999999,10.732999999999999,1.013,10.450999999999999,1.4060000000000001,10.529,0.852
1791,11.126,1.6030000000000002,10.488,0.943,10.607999999999999,1.335,10.530999999999999,0.8220000000000001
1792,10.767999999999999,1.448,10.758999999999999,1.087,10.652,1.116,10.561,0.8180000000000001
1793,9.975,1.5270000000000001,10.705,1.22,10.728,0.985,10.617999999999999,0.773
1794,11.393999999999998,2.55,10.58,1.2610000000000001,10.737,1.0270000000000001,10.625,1.2029999999999998
1795,10.261999999999999,1.8900000000000001,10.658,1.279,10.699,1.046,10.629,1.119
1796,10.501999999999999,1.4660000000000002,10.949,1.258,10.684999999999999,1.0230000000000001,10.651,1.045
1797,11.157,1.464,10.635,1.0630000000000002,10.738,1.05,10.684999999999999,0.905
1798,11.428999999999998,1.573,10.709,0.932,10.83,1.053,10.709999999999999,0.8220000000000001
1799,9.827,1.411,10.832999999999998,0.927,10.831,0.96,10.658999999999999,0.783
1800,10.629999999999999,1.2269999999999999,10.875,0.97,10.808,0.894,10.612,0.764
1801,11.120999999999999,1.665,10.722,0.992,10.693999999999999,0.8360000000000001,10.561,0.804
1802,11.366999999999999,1.435,10.902,1.048,10.718,0.851,10.537999999999998,0.806
1803,10.662999999999998,1.308,10.770999999999999,1.036,10.693,0.8260000000000001,10.488,0.812
1804,10.725999999999999,1.242,10.614999999999998,0.923,10.581,0.856,10.465,0.749
1805,9.975,1.6270000000000002,10.453999999999999,0.853,10.524999999999999,0.851,10.408999999999999,0.7150000000000001
1806,10.346,1.4409999999999998,10.44,0.937,10.437,0.8260000000000001,10.344999999999999,0.6990000000000001
1807,10.558,1.28,10.226999999999999,1.062,10.338,0.916,10.287999999999998,0.71
1808,10.597,1.163,10.226999999999999,1.161,10.145,0.947,10.209999999999999,0.644
1809,9.658,1.714,10.189,1.303,10.099,0.992,10.2,0.636
1810,9.976999999999999,2.552,10.067,1.4089999999999998,10.011,1.104,10.197999999999999,0.647
1811,10.157,1.9740000000000002,9.795,1.5310000000000001,9.995,1.1059999999999999,10.175999999999998,0.644
1812,9.947999999999999,1.151,9.834999999999999,1.33,9.857999999999999,1.0190000000000001,10.109,0.652
1813,9.234,1.29,9.818,1.2530000000000001,9.728,0.957,10.069999999999999,0.652
1814,9.857999999999999,1.303,9.683,1.1600000000000001,9.818999999999999,0.899,10.075999999999999,0.694
1815,9.893999999999998,2.53,9.613999999999999,0.974,9.87,0.774,10.119,0.729
1816,9.484,1.471,9.843,1.087,9.915999999999999,0.874,10.128,0.72
1817,9.599,1.657,9.847999999999999,1.042,9.881,0.984,10.116,0.722
1818,10.383,1.6,9.943,1.088,9.995,0.946,10.082999999999998,0.738
1819,9.883,1.5979999999999999,10.064,1.116,10.052,0.956,10.123,0.712
1820,10.367999999999999,1.491,10.274,1.038,10.228,0.948,10.091999999999999,0.651
1821,10.088,1.4009999999999998,10.27,0.888,10.261,0.815,10.113,0.638
1822,10.649,1.069,10.425999999999998,1.0270000000000001,10.373999999999999,0.775,10.091999999999999,0.631
1823,10.36,1.6270000000000002,10.447,0.856,10.437999999999999,0.788,10.065,0.614
1824,10.662999999999998,1.435,10.459999999999999,0.7150000000000001,10.427999999999999,0.6819999999999999,10.081,0.59
1825,10.472999999999999,0.856,10.591,0.7150000000000001,10.314,0.645,10.136,0.544
1826,10.152999999999999,1.196,10.607,0.8440000000000001,10.311,0.667,10.112,0.5660000000000001
1827,11.306,1.316,10.396999999999998,0.853,10.302999999999999,0.804,10.17,0.616
1828,10.442,1.259,10.174,0.88,10.135,0.879,10.123999999999999,0.654
1829,9.610999999999999,1.271,10.229999999999999,1.0670000000000002,10.11,0.971,10.084999999999999,0.6679999999999999
1830,9.359,1.5990000000000002,9.819999999999999,1.141,10.043999999999999,1.0,10.068,0.7190000000000001
1831,10.433,2.311,9.663,1.37,9.963,0.891,10.017999999999999,0.747
1832,9.254999999999999,1.23,9.795,1.335,9.966999999999999,0.966,10.049,0.781
1833,9.655999999999999,1.835,10.018999999999998,1.1760000000000002,9.811,1.075,10.037999999999998,0.773
1834,10.274999999999999,1.3399999999999999,9.796,1.131,9.741,1.0510000000000002,10.008,0.77
1835,10.475999999999999,1.802,9.924,1.218,9.822999999999999,1.044,9.944999999999999,0.8220000000000001
1836,9.317,1.302,9.818999999999999,1.2610000000000001,9.725,1.034,9.956,0.8240000000000001
1837,9.898,1.561,9.641,1.3559999999999999,9.795,1.0670000000000002,9.974,0.888
1838,9.129999999999999,1.093,9.514,1.2429999999999999,9.940999999999999,1.0899999999999999,9.937999999999999,0.9400000000000001
1839,9.385,1.7349999999999999,9.648,1.037,9.905,1.145,9.979999999999999,0.946
1840,9.837,1.2650000000000001,9.725999999999999,0.934,9.844999999999999,1.0470000000000002,10.014,0.943
1841,9.988999999999999,1.2890000000000001,10.003,0.956,9.95,0.971,10.003,0.957
1842,10.29,1.013,10.088999999999999,0.902,9.982,0.921,10.050999999999998,0.995
1843,10.513,1.154,10.123999999999999,0.91,10.065,0.9400000000000001,10.152999999999999,1.0030000000000001
1844,9.817,1.121,10.337,0.915,10.219,0.903,10.174,1.0150000000000001
1845,10.01,1.2309999999999999,10.366,1.038,10.205,0.905,10.138,0.953
1846,11.053999999999998,0.963,10.344,1.013,10.28,0.916,10.202,0.923
1847,10.437999999999999,1.666,10.453,0.949,10.308,0.946,10.168,0.879
1848,10.402,1.0670000000000002,10.354999999999999,0.959,10.363999999999999,0.932,10.177,0.858
1849,10.360999999999999,1.175,10.244,0.932,10.442,0.922,10.174,0.841
1850,9.518999999999998,1.1320000000000001,10.251,0.931,10.431,0.891,10.225999999999999,0.819
1851,10.498999999999999,1.088,10.456999999999999,0.993,10.455,0.892,10.28,0.7969999999999999
1852,10.473999999999998,1.5270000000000001,10.412999999999998,0.9400000000000001,10.354,0.855,10.251,0.788
1853,11.433,1.2469999999999999,10.607999999999999,0.921,10.289,0.798,10.277,0.759
1854,10.142,0.847,10.51,0.873,10.128,0.7929999999999999,10.292,0.755
1855,10.489999999999998,0.949,10.346,0.708,10.247,0.755,10.299,0.748
1856,10.01,0.8029999999999999,9.822999999999999,0.7929999999999999,10.28,0.696,10.273,0.748
1857,9.655999999999999,0.979,9.876,0.7949999999999999,10.193999999999999,0.69,10.27,0.726
1858,8.815,1.35,9.957999999999998,0.732,10.189,0.718,10.282,0.694
1859,10.408999999999999,0.758,10.036,0.8320000000000001,10.141,0.802,10.235999999999999,0.685
1860,10.898,0.882,10.205,0.952,10.165999999999999,0.8160000000000001,10.295,0.6779999999999999
1861,10.399999999999999,1.326,10.535,1.048,10.091999999999999,0.855,10.277999999999999,0.66
1862,10.504999999999999,1.366,10.466999999999999,1.061,10.187,0.886,10.215,0.6819999999999999
1863,10.463,1.5939999999999999,10.254,0.982,10.276,0.869,10.258999999999999,0.702
1864,10.067,0.779,10.311,0.908,10.344,0.8420000000000001,10.241999999999999,0.728
1865,9.838,1.0390000000000001,10.289,0.8440000000000001,10.343,0.874,10.26,0.714
1866,10.681999999999999,1.061,10.136999999999999,0.777,10.276,0.815,10.17,0.71
1867,10.392999999999999,1.021,10.254999999999999,0.829,10.235999999999999,0.757,10.218,0.7090000000000001
1868,9.703999999999999,0.963,10.314,0.875,10.328,0.736,10.264,0.6739999999999999
1869,10.657,0.987,10.151,0.768,10.341999999999999,0.729,10.337,0.6699999999999999
1870,10.133,0.896,10.141,0.741,10.354,0.7010000000000001,10.29,0.667
1871,9.867999999999999,0.631,10.514,0.714,10.248999999999999,0.661,10.270999999999999,0.637
1872,10.341999999999999,1.014,10.360999999999999,0.645,10.248999999999999,0.645,10.238999999999999,0.615
1873,11.571,0.7170000000000001,10.317,0.549,10.253,0.629,10.224,0.596
1874,9.892999999999999,0.823,10.314,0.655,10.328999999999999,0.637,10.199,0.591
1875,9.911,0.929,10.328999999999999,0.6930000000000001,10.237,0.633,10.181,0.597
1876,9.850999999999999,0.986,10.008,0.702,10.266,0.607,10.232999999999999,0.587
1877,10.42,0.952,10.328999999999999,0.766,10.242999999999999,0.618,10.219999999999999,0.5760000000000001
1878,9.966,0.823,10.187,0.724,10.12,0.588,10.216999999999999,0.5760000000000001
1879,11.494,0.813,10.206999999999999,0.648,10.056,0.591,10.192,0.5780000000000001
1880,9.204999999999998,0.71,10.113,0.565,10.008,0.627,10.149,0.581
1881,9.949,0.585,10.096,0.499,10.216999999999999,0.597,10.157,0.584
1882,9.95,0.5680000000000001,9.867999999999999,0.483,10.190999999999999,0.547,10.18,0.583
1883,9.881,0.731,10.027999999999999,0.5780000000000001,10.181999999999999,0.541,10.114999999999998,0.5800000000000001
1884,10.354999999999999,0.6719999999999999,10.088999999999999,0.622,10.053999999999998,0.535,10.062,0.577
1885,10.004,0.8140000000000001,10.234,0.601,10.061,0.5569999999999999,10.082999999999998,0.5700000000000001
1886,10.254999999999999,0.743,10.257,0.603,10.048,0.598,10.133999999999999,0.551
1887,10.674,0.645,10.155999999999999,0.645,10.116999999999999,0.583,10.129,0.518
1888,9.998999999999999,0.738,10.142999999999999,0.628,10.110999999999999,0.601,10.142999999999999,0.509
1889,9.847,0.702,10.04,0.605,10.067,0.595,10.149,0.501
1890,9.939,0.852,10.030999999999999,0.597,10.158,0.546,10.168,0.504
1891,9.742999999999999,0.6819999999999999,9.915999999999999,0.594,10.050999999999998,0.528,10.194999999999999,0.516
1892,10.628,0.631,9.985999999999999,0.5660000000000001,10.068,0.517,10.271999999999998,0.513
1893,9.424999999999999,0.621,10.059999999999999,0.521,10.103,0.504,10.241999999999999,0.516
1894,10.193999999999999,0.679,10.062999999999999,0.519,10.244,0.521,10.279,0.521
1895,10.308,0.539,10.206999999999999,0.507,10.274999999999999,0.513,10.290999999999999,0.513
1896,9.761,0.648,10.343,0.52,10.343,0.506,10.267999999999999,0.505
1897,11.346,0.685,10.552,0.538,10.427,0.515,10.25,0.5
1898,10.109,0.554,10.527,0.5529999999999999,10.373999999999999,0.518,10.247,0.498
1899,11.237,0.644,10.722999999999999,0.5720000000000001,10.491,0.531,10.26,0.488
1900,10.183,0.643,10.598999999999998,0.556,10.424999999999999,0.539,10.295,0.46799999999999997
1901,10.739999999999998,0.727,10.555,0.5589999999999999,10.485,0.534,10.34,0.458
1902,10.726999999999999,0.5800000000000001,10.466999999999999,0.56,10.433,0.514,10.332999999999998,0.456
1903,9.888,0.622,10.325999999999999,0.538,10.391,0.513,10.325999999999999,0.445
1904,10.798,0.613,10.367999999999999,0.492,10.276,0.496,10.346,0.444
1905,9.476999999999999,0.647,10.084,0.493,10.314,0.471,10.331999999999999,0.453
1906,10.95,0.479,10.277999999999999,0.493,10.338,0.453,10.376,0.451
1907,9.309,0.6699999999999999,9.968,0.492,10.239999999999998,0.443,10.42,0.449
1908,10.854,0.641,10.331999999999999,0.519,10.277999999999999,0.455,10.436,0.448
1909,9.25,0.6619999999999999,10.165999999999999,0.523,10.200999999999999,0.465,10.443,0.445
1910,11.295,0.622,10.443999999999999,0.556,10.238999999999999,0.476,10.437,0.451
1911,10.117999999999999,0.56,10.205,0.514,10.266,0.477,10.42,0.44
1912,10.7,0.552,10.405,0.483,10.407,0.481,10.366999999999999,0.441
1913,9.663,0.499,10.224,0.462,10.481,0.499,10.41,0.44
1914,10.248,0.59,10.431,0.453,10.609,0.494,10.437999999999999,0.437
1915,10.389,0.479,10.421999999999999,0.471,10.561,0.484,10.468,0.436
1916,11.157,0.644,10.674,0.513,10.501999999999999,0.458,10.492999999999999,0.437
1917,10.655,0.573,10.809,0.534,10.494,0.46599999999999997,10.546,0.436
1918,10.923,0.696,10.912999999999998,0.54,10.540999999999999,0.477,10.604999999999999,0.437
1919,10.923,0.602,10.652999999999999,0.484,10.674999999999999,0.477,10.620999999999999,0.437
1920,10.91,0.498,10.61,0.493,10.697,0.476,10.58,0.44
1921,9.857,0.609,10.51,0.512,10.719999999999999,0.456,10.600999999999999,0.439
1922,10.439,0.5800000000000001,10.584,0.504,10.684999999999999,0.447,10.603,0.443
1923,10.423,0.565,10.535,0.511,10.728,0.455,10.612,0.452
1924,11.293,0.517,10.725999999999999,0.473,10.632,0.465,10.588999999999999,0.461
1925,10.665,0.596,10.902,0.493,10.598999999999998,0.473,10.636999999999999,0.471
1926,10.812,0.625,10.879999999999999,0.5,10.700999999999999,0.475,10.665999999999999,0.478
1927,11.315999999999999,0.5800000000000001,10.526,0.518,10.710999999999999,0.492,10.622,0.474
1928,10.314,0.613,10.658,0.544,10.683,0.519,10.66,0.485
1929,9.524999999999999,0.627,10.721,0.545,10.503,0.543,10.658999999999999,0.491
1930,11.321,0.5680000000000001,10.312999999999999,0.5700000000000001,10.577,0.554,10.668,0.494
1931,11.126999999999999,0.595,10.317,0.584,10.612,0.5700000000000001,10.642999999999999,0.507
1932,9.279,0.663,10.519,0.619,10.558,0.556,10.616,0.509
1933,10.334,0.7010000000000001,10.402,0.637,10.591,0.552,10.582999999999998,0.525
1934,10.532,0.781,10.559999999999999,0.604,10.686,0.544,10.553999999999998,0.531
1935,10.735,0.594,10.860999999999999,0.5720000000000001,10.737,0.536,10.537999999999998,0.531
1936,11.918999999999999,0.5660000000000001,10.966,0.527,10.584999999999999,0.5589999999999999,10.517999999999999,0.529
1937,10.785,0.527,11.120999999999999,0.496,10.520999999999999,0.538,10.503,0.526
1938,10.857999999999999,0.649,10.924999999999999,0.496,10.482999999999999,0.543,10.539,0.524
1939,11.306,0.494,10.648,0.499,10.606,0.529,10.533,0.519
1940,9.756,0.6890000000000001,10.263,0.522,10.498999999999999,0.521,10.527,0.509
1941,10.536,0.529,10.058,0.591,10.424999999999999,0.502,10.562,0.502
1942,8.860999999999999,0.785,9.963,0.615,10.447999999999999,0.509,10.633999999999999,0.493
1943,9.831999999999999,0.671,10.126999999999999,0.5700000000000001,10.487,0.519,10.687999999999999,0.483
1944,10.828999999999999,0.5760000000000001,10.190999999999999,0.5549999999999999,10.379999999999999,0.528,10.709999999999999,0.481
1945,10.575999999999999,0.594,10.681999999999999,0.545,10.318,0.519,10.68,0.481
1946,10.859,0.515,10.853,0.516,10.539,0.507,10.655999999999999,0.473
1947,11.312999999999999,0.716,10.665999999999999,0.507,10.745999999999999,0.51,10.6,0.473
1948,10.689,0.735,10.75,0.498,10.894,0.51,10.581,0.477
1949,9.895,0.519,10.959,0.495,10.812999999999999,0.504,10.59,0.485
1950,10.992999999999999,0.549,10.866999999999999,0.5529999999999999,10.860999999999999,0.485,10.575999999999999,0.48
1951,11.907,0.537,11.019,0.522,10.888,0.473,10.645999999999999,0.473
1952,10.850999999999999,0.583,10.921999999999999,0.49,10.751999999999999,0.469,10.737,0.473
1953,11.446,0.5569999999999999,10.944999999999999,0.46799999999999997,10.674999999999999,0.46599999999999997,10.767999999999999,0.46799999999999997
1954,9.413,0.8009999999999999,10.565,0.458,10.799999999999999,0.462,10.770999999999999,0.462
1955,11.106,0.46,10.533999999999999,0.472,10.834,0.452,10.793,0.455
1956,10.01,0.432,10.472999999999999,0.49,10.753,0.445,10.774,0.449
1957,10.694999999999999,0.589,10.738999999999999,0.449,10.728,0.443,10.802999999999999,0.448
1958,11.139999999999999,0.538,10.543,0.448,10.642999999999999,0.453,10.751,0.448
1959,10.745,0.474,10.886,0.462,10.728,0.441,10.789,0.443
1960,10.126999999999999,0.461,10.928999999999998,0.451,10.723999999999998,0.432,10.831999999999999,0.436
1961,11.725999999999999,0.532,10.792,0.465,10.66,0.438,10.786,0.428
1962,10.907,0.519,10.771999999999998,0.454,10.854999999999999,0.44,10.728,0.423
1963,10.456999999999999,0.492,10.814,0.465,10.825999999999999,0.457,10.689,0.42
1964,10.645,0.434,10.707999999999998,0.452,10.777999999999999,0.45,10.709999999999999,0.41400000000000003
1965,10.337,0.501,10.7,0.447,10.83,0.447,10.712,0.41400000000000003
1966,11.193999999999999,0.494,10.91,0.464,10.818,0.438,10.723999999999998,0.41500000000000004
1967,10.866999999999999,0.519,10.763,0.464,10.726999999999999,0.435,10.735999999999999,0.416
1968,11.506,0.546,10.942,0.446,10.735,0.427,10.735999999999999,0.422
1969,9.911999999999999,0.493,10.847999999999999,0.443,10.690999999999999,0.431,10.681999999999999,0.417
1970,11.229999999999999,0.461,10.85,0.436,10.7,0.427,10.709,0.417
1971,10.722999999999999,0.486,10.582999999999998,0.435,10.787999999999998,0.424,10.66,0.41400000000000003
1972,10.878,0.475,10.626,0.419,10.617999999999999,0.41500000000000004,10.639999999999999,0.41300000000000003
1973,10.17,0.49,10.641,0.419,10.645,0.406,10.654,0.41100000000000003
1974,10.126999999999999,0.439,10.514,0.417,10.585999999999999,0.404,10.658999999999999,0.41100000000000003
1975,11.305,0.508,10.526,0.40700000000000003,10.588,0.402,10.642999999999999,0.41100000000000003
1976,10.09,0.492,10.572999999999999,0.395,10.503,0.4,10.668,0.41000000000000003
1977,10.94,0.439,10.658999999999999,0.392,10.552999999999999,0.405,10.610999999999999,0.40800000000000003
1978,10.405,0.464,10.41,0.397,10.574,0.402,10.613999999999999,0.41000000000000003
1979,10.553999999999998,0.433,10.524999999999999,0.406,10.626999999999999,0.402,10.601999999999999,0.41100000000000003
1980,10.061,0.427,10.418999999999999,0.406,10.584999999999999,0.405,10.61,0.40900000000000003
1981,10.665,0.443,10.645999999999999,0.41100000000000003,10.548,0.41100000000000003,10.646999999999998,0.40700000000000003
1982,10.408,0.433,10.565,0.424,10.604,0.41400000000000003,10.638,0.40800000000000003
1983,11.543999999999999,0.441,10.620999999999999,0.43,10.581999999999999,0.417,10.655999999999999,0.406
1984,10.146999999999998,0.465,10.684999999999999,0.433,10.616999999999999,0.423,10.690999999999999,0.40900000000000003
1985,10.341999999999999,0.46799999999999997,10.616999999999999,0.439,10.630999999999998,0.422,10.745999999999999,0.40700000000000003
1986,10.984,0.483,10.577,0.435,10.79,0.422,10.734,0.406
1987,10.069999999999999,0.477,10.710999999999999,0.436,10.723999999999998,0.423,10.77,0.403
1988,11.34,0.453,10.880999999999998,0.441,10.738999999999999,0.422,10.738,0.403
1989,10.817,0.473,10.825,0.438,10.754,0.426,10.777,0.4
1990,11.194999999999999,0.518,10.892999999999999,0.429,10.907,0.424,10.809,0.4
1991,10.700999999999999,0.482,10.812999999999999,0.44,10.918999999999999,0.421,10.92,0.404
1992,10.412999999999998,0.493,11.004,0.438,10.934999999999999,0.416,10.946,0.40800000000000003
1993,10.94,0.521,11.116999999999999,0.426,10.892999999999999,0.422,10.995,0.41100000000000003
1994,11.77,0.482,10.974,0.433,10.937,0.423,10.991,0.41200000000000003
1995,11.758999999999999,0.439,11.029,0.428,10.987,0.417,11.049999999999999,0.416
1996,9.989999999999998,0.457,11.027999999999999,0.436,11.049,0.423,11.04,0.423
1997,10.686,0.47,10.892999999999999,0.437,11.168999999999999,0.428,11.107,0.422
1998,10.934999999999999,0.46799999999999997,10.882,0.444,11.25,0.433,11.157,0.424
1999,11.094,0.437,11.338999999999999,0.443,11.228,0.444,11.234,0.426
2000,11.704999999999998,0.478,11.537999999999998,0.435,11.192,0.446,11.277,0.423
2001,12.274999999999999,0.461,11.491,0.45,11.16,0.449,11.280999999999999,0.422
2002,11.678999999999998,0.451,11.476999999999999,0.455,11.277999999999999,0.443,11.319999999999999,0.423
2003,10.702,0.518,11.37,0.457,11.421999999999999,0.435,11.379999999999999,0.429
2004,11.024,0.457,11.062,0.452,11.530999999999999,0.433,,
2005,11.168999999999999,0.46,11.279,0.445,11.565999999999999,0.432,,
2006,10.734,0.46,11.418,0.434,11.511999999999999,0.428,,
2007,12.764999999999999,0.44,11.588,0.417,11.469999999999999,0.424,,
2008,11.399999999999999,0.462,11.693999999999999,0.42,11.51,0.428,,
2009,11.873,0.44,11.843,0.41200000000000003,,,,
2010,11.697999999999999,0.455,11.568,0.424,,,,
2011,11.479999999999999,0.439,11.800999999999998,0.437,,,,
2012,11.391,0.452,,,,,,
2013,12.561,0.577,,,,,,
