year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1959,22.37,0.23399999999999999,22.293000000000003,0.23299999999999998,22.252000000000002,0.23399999999999999,22.275000000000002,0.222
1960,22.636000000000003,0.237,22.351000000000003,0.235,22.252000000000002,0.237,22.240000000000002,0.225
1961,22.259,0.247,22.270000000000003,0.235,22.287000000000003,0.237,22.249000000000002,0.225
1962,22.211000000000002,0.29000000000000004,22.295,0.241,22.308,0.23199999999999998,22.248,0.222
1963,21.875,0.253,22.211000000000002,0.255,22.308,0.23099999999999998,22.224,0.218
1964,22.495,0.281,22.302000000000003,0.252,22.281000000000002,0.23099999999999998,22.217000000000002,0.216
1965,22.214000000000002,0.301,22.325000000000003,0.236,22.203000000000003,0.23099999999999998,22.21,0.213
1966,22.716,0.248,22.23,0.227,22.174000000000003,0.23299999999999998,22.224,0.21000000000000002
1967,22.326,0.214,22.202,0.229,22.152,0.229,22.206000000000003,0.20900000000000002
1968,21.401000000000003,0.216,22.117,0.213,22.169,0.221,22.232000000000003,0.211
1969,22.354000000000003,0.28,22.020000000000003,0.219,22.182000000000002,0.212,22.244000000000003,0.20800000000000002
1970,21.788,0.267,21.942,0.223,22.167,0.20600000000000002,22.223000000000003,0.20900000000000002
1971,22.228,0.268,22.194000000000003,0.222,22.162000000000003,0.20400000000000001,22.226000000000003,0.20600000000000002
1972,21.938000000000002,0.275,22.117,0.20900000000000002,22.104000000000003,0.20600000000000002,22.219,0.20600000000000002
1973,22.661,0.216,22.262,0.224,22.155,0.20800000000000002,22.233,0.202
1974,21.970000000000002,0.249,22.231,0.225,22.208000000000002,0.20400000000000001,22.235000000000003,0.197
1975,22.513,0.30000000000000004,22.284000000000002,0.23,22.242,0.21000000000000002,22.219,0.196
1976,22.072000000000003,0.261,22.235000000000003,0.238,22.278000000000002,0.212,22.203000000000003,0.194
1977,22.206000000000003,0.239,22.326,0.228,22.285,0.216,22.177000000000003,0.192
1978,22.414,0.246,22.294,0.213,22.297,0.213,22.207,0.19
1979,22.424000000000003,0.244,22.35,0.20800000000000002,22.289,0.20900000000000002,22.225,0.186
1980,22.354000000000003,0.23,22.312,0.213,22.271,0.20400000000000001,22.240000000000002,0.184
1981,22.355,0.236,22.318,0.20900000000000002,22.245,0.195,22.258000000000003,0.184
1982,22.013,0.20800000000000002,22.237000000000002,0.201,22.25,0.19,22.279,0.181
1983,22.444000000000003,0.222,22.191000000000003,0.198,22.258000000000003,0.188,22.281000000000002,0.178
1984,22.018,0.228,22.111,0.188,22.243000000000002,0.184,22.286,0.179
1985,22.123,0.248,22.171000000000003,0.187,22.238000000000003,0.182,22.314,0.178
1986,21.955000000000002,0.211,22.213,0.187,22.239,0.186,22.309,0.179
1987,22.314,0.20800000000000002,22.221,0.191,22.273000000000003,0.192,22.327,0.182
1988,22.653000000000002,0.20900000000000002,22.254,0.198,22.264000000000003,0.199,22.329,0.186
1989,22.059,0.228,22.422,0.20700000000000002,22.282,0.2,22.381,0.188
1990,22.291,0.264,22.382,0.20800000000000002,22.357000000000003,0.2,22.403000000000002,0.192
1991,22.792,0.259,22.316000000000003,0.218,22.373,0.20400000000000001,22.417,0.197
1992,22.115000000000002,0.242,22.452,0.219,22.403000000000002,0.20700000000000002,22.443,0.20400000000000001
1993,22.323,0.24,22.470000000000002,0.217,22.400000000000002,0.21000000000000002,22.487000000000002,0.20700000000000002
1994,22.737000000000002,0.23199999999999998,22.34,0.20800000000000002,22.519000000000002,0.215,22.512,0.20800000000000002
1995,22.385,0.222,22.42,0.212,22.569000000000003,0.211,22.541,0.20900000000000002
1996,22.141000000000002,0.237,22.575000000000003,0.224,22.595000000000002,0.214,22.572000000000003,0.212
1997,22.513,0.221,22.651000000000003,0.218,22.613000000000003,0.222,22.626,0.20700000000000002
1998,23.098000000000003,0.264,22.672,0.223,22.709000000000003,0.229,22.649,0.20500000000000002
1999,23.118000000000002,0.214,22.846,0.235,22.741000000000003,0.237,22.665000000000003,0.20700000000000002
2000,22.491000000000003,0.268,22.950000000000003,0.248,22.725,0.238,22.707,0.203
2001,23.01,0.309,22.893,0.258,22.770000000000003,0.235,22.709000000000003,0.203
2002,23.032,0.29100000000000004,22.819000000000003,0.276,22.849,0.217,22.702,0.20900000000000002
2003,22.815,0.301,22.816000000000003,0.264,22.897000000000002,0.20700000000000002,22.725,0.20900000000000002
2004,22.749000000000002,0.29500000000000004,22.797,0.23099999999999998,22.812,0.20700000000000002,,
2005,22.473000000000003,0.258,22.843,0.201,22.844,0.20400000000000001,,
2006,22.917,0.27,22.799000000000003,0.202,22.822000000000003,0.20400000000000001,,
2007,23.263,0.367,22.835,0.226,22.792,0.216,,
2008,22.592000000000002,0.28300000000000003,22.911,0.247,22.742,0.22,,
2009,22.932000000000002,0.22,22.770000000000003,0.244,,,,
2010,22.852,0.28200000000000003,22.675,0.272,,,,
2011,22.211000000000002,0.363,22.693,0.273,,,,
2012,22.786,0.34099999999999997,,,,,,
2013,22.683,0.41500000000000004,,,,,,
